"PathwayKey","Database","ID","Description","RNA_setSize","RNA_NES","RNA_pvalue","RNA_padj","RNA_leadingEdge","Protein_setSize","Protein_NES","Protein_pvalue","Protein_padj","Protein_leadingEdge","DirectionPattern","SharedPvalue","SharedFDR","JointPvalue"
"GO BP:GO:0006091","GO BP","GO:0006091","generation of precursor metabolites and energy",462,-1.61742018391842,1.56570165267175e-05,0.000819149542201898,"22228/71701/214917/11958/22059/215951/15483/19895/19013/56327/216963/100126824/12359/14387/71832/30956/108037/14148/26384/102631912/105675/18432/224792/58200/17986/14297/22040/21416/74114/66148/18439/100417514/231699/243262/672284/57320/626359/11430/595136/27369/20917/66171/14380/66972/72900/17869/20411/66916/12857/407785/230075/72157/12856/66052/66383/70316/103988/105787/11364/320204/67472/107747/13063/18770/67885/11532/216188/14635/67264/18976/74747/12868/230163/26914/20203/66681/12861/56351/14533/57423/79459/17993/17202/66594/67530/18682/17706/170718/67267/23960/11848/66152/78797/110826/71803/16591/66218/17991/11651/104130/50776/71679/68342/70556/12859/22272/67130/56490/12867/107197/58805/11676/67126/216558/54405/18679/68375/66576/77559/78330/70673/66495/269951/20512/11957/59016/68198/66414/66091/20463/67184/17721/18021/66416/21351/17717/102093/17709/16189/17720/68077/17751/17719/11429/66377/17705/209224/17722/17708/17716/12183/54403/17710/17718/75406/15277/68202/110842/17711/110078/76824/53412",302,-1.85350987072052,4.04032683176397e-08,1.37775144963151e-05,"28080/74185/215951/19045/66108/11652/67273/68002/54646/66414/208727/66681/14555/19047/68263/110842/14148/68198/17448/76824/15929/70556/74637/13063/11949/67126/66043/67680/12359/18655/12861/11532/68202/14783/66576/15275/64602/12859/110208/15356/72900/20533/14381/68349/52637/70207/67130/67834/13807/71679/20656/84682/170731/12183/66171/22273/110119/12856/11429/11946/78830/14467/12865/216963/12122/225887/68342/16548/11666/19046/67264/56717/18648/20916/18293/66646/19062/14297/27369/56428/105651/69089/18810/69702/66916/104112/56451/68550/17918/17995/102060/266690/227197/50799/18642/18746/74370/11674/68375/66218/18439/66841/56421/78330/18641/66945/67041/11958/11950/319801/18605/13382/12974/226646/75406","Both negative",TRUE,TRUE,1.56570165267175e-05
"GO BP:GO:0009142","GO BP","GO:0009142","nucleoside triphosphate biosynthetic process",121,-2.38533797176177,1.71611927618828e-09,4.73350464701673e-07,"72900/17869/54369/66916/407785/230075/66052/70316/22245/11951/50873/67264/57423/17993/171567/83433/17706/12495/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/68202",93,-2.02550872156523,1.59610328737412e-05,0.00172573801778768,"67184/21915/13806/28080/66108/67273/66414/22245/68198/55936/11949/67126/66043/67680/68202/72900/11534/68349/67130/22169/23917/71679/11946/78830/68055/237336/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/79059/226646/75406","Both negative",TRUE,TRUE,1.59610328737412e-05
"GO BP:GO:0009152","GO BP","GO:0009152","purine ribonucleotide biosynthetic process",193,-1.82088992368129,1.80858722709e-05,0.000910609314972933,"72900/17869/14923/54369/66916/66355/407785/230075/66052/70316/23971/11951/50873/67264/270076/57423/17993/171567/83433/17706/237823/12495/66218/17991/27425/104130/71679/68342/67130/23972/107197/67126/54405/68738/68375/17850/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/216739/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202",150,-1.97849506635873,1.07705057945408e-06,0.000190982608748798,"67184/105446/109674/13806/28080/11717/66108/11512/67273/55951/66414/269614/68263/11566/68198/216739/11949/67126/237823/15452/66043/67680/68202/11565/56690/72900/11534/68349/108156/210044/67130/23917/224129/71679/104111/11946/78830/68055/236900/225887/68342/66355/67264/69802/67054/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,1.80858722709e-05
"GO BP:GO:0009201","GO BP","GO:0009201","ribonucleoside triphosphate biosynthetic process",115,-2.49688372878271,2.09594693412196e-10,8.31042959379355e-08,"72900/17869/54369/66916/407785/230075/66052/70316/22245/11951/50873/67264/57423/17993/171567/83433/17706/12495/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/68202",87,-1.99572308415697,1.90091692965478e-05,0.0019597127323627,"28080/66108/67273/66414/22245/68198/55936/11949/67126/66043/67680/68202/72900/68349/67130/23917/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/79059/226646/75406","Both negative",TRUE,TRUE,1.90091692965478e-05
"GO BP:GO:0015986","GO BP","GO:0015986","proton motive force-driven ATP synthesis",69,-2.8853356006896,1e-10,4.22933333333333e-08,"72900/66916/407785/230075/66052/70316/11951/67264/57423/17993/17706/66218/17991/27425/104130/71679/68342/67130/67126/54405/68375/78330/66495/11957/68198/66414/66091/67184/17721/66416/67942/17717/17720/17719/66377/17705/17722/17716/17718/75406/68202",55,-2.1521936612912,2.07611797232428e-05,0.00201621765215975,"28080/66108/67273/66414/68198/11949/67126/66043/67680/68202/72900/68349/67130/71679/11946/225887/68342/67264/66916/17995/227197/68375/66218/78330/66945/11958/11950/226646/75406","Both negative",TRUE,TRUE,2.07611797232428e-05
"GO BP:GO:0042773","GO BP","GO:0042773","ATP synthesis coupled electron transport",77,-2.50359138902847,4.13703014038977e-09,9.05011007263197e-07,"57320/27369/72900/12857/407785/230075/66052/66383/13063/67264/12868/12861/66594/67530/66152/66218/12859/22272/12867/107197/68375/66576/78330/66414/20463/17721/66416/17717/17709/17720/17719/17722/17708/17716/17710/17718/75406/17711",58,-2.14837002230402,2.09217261446759e-05,0.00201621765215975,"67680/12861/66576/12859/72900/68349/84682/22273/12865/12122/225887/67264/27369/56428/69702/17995/227197/68375/66218/78330/66945/13382/226646/75406","Both negative",TRUE,TRUE,2.09217261446759e-05
"GO BP:GO:0042775","GO BP","GO:0042775","mitochondrial ATP synthesis coupled electron transport",75,-2.43136822997825,7.81326687232753e-08,1.03265343829262e-05,"57320/27369/72900/12857/407785/230075/66052/66383/13063/67264/12868/12861/66594/67530/66152/66218/12859/22272/12867/107197/68375/66576/78330/66414/20463/17721/66416/17717/17719/17722/17708/17716/17710/17718/75406/17711",58,-2.14837002230402,2.09217261446759e-05,0.00201621765215975,"67680/12861/66576/12859/72900/68349/84682/22273/12865/12122/225887/67264/27369/56428/69702/17995/227197/68375/66218/78330/66945/13382/226646/75406","Both negative",TRUE,TRUE,2.09217261446759e-05
"GO CC:GO:0030658","GO CC","GO:0030658","transport vesicle membrane",188,2.52113282669714,1e-10,2.52666666666667e-09,"108664/11975/54411/11980/67300/234678/229706/59033/66335/19276/13002/69162/20527/19339/11966/67826/11765/20979/64176/20972/11984/18386/68365/20404/12725/11972/20977/240332/11973/20964/70495/64051/11768/11764/72160/20333/75734/73834/140494/56807/99683/22249/20907/235415/13446/53331/108030/67295/244049/218811/68666/27054/74006/13383/218038/76252/107767/19280/67474/11964/56041/18550/171180/72961/22784/22318/66237/84095/72003/19349/229521/14810/20965/69048/382018/217887/252903/11789/53611/69908/19894/105853/240756/328778/13405/271457/14812/89867/11767/12684/15893/67774/60510/100226/67898/20518",153,1.7899490713626,2.43516150816395e-05,0.000762590051240815,"56494/11972/11769/20333/19341/67774/235415/11975/94245/218038/54411/229706/56807/19326/73834/234678/20974/228960/27204/100226/66144/229521/20334/271457/22393/17306/52551/19345/77407/68365/19342/11973/53612/23859/11767/14810/18386/64051/105853/80718/11984/67898/20907/20527/67826/20965/13446/11966/13002/22784/19276/67808/77371/20617/67489/107767/66397/11980/16783/12725/53420/12757/22342/19280/140919/19344/20404/53331/66290/67295","Both positive",TRUE,TRUE,2.43516150816395e-05
"GO BP:GO:0046034","GO BP","GO:0046034","ATP metabolic process",133,-1.95654028182573,7.90640284794696e-06,0.000468768408106313,"72900/17869/66916/66437/407785/230075/66052/70316/11951/50873/67264/57423/17993/83433/17706/12495/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/98660/68375/78330/66495/11957/68198/66414/66091/67184/17721/66416/67942/17717/66401/16189/17720/17719/12015/66377/17705/17722/17716/17718/75406/68202",99,-1.93894810016342,3.00095334425779e-05,0.00277150545314475,"11949/67126/66043/67680/68202/72900/53893/68349/67130/11931/71679/11946/78830/68055/66454/66437/225887/68342/12628/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/18605/226646/75406","Both negative",TRUE,TRUE,3.00095334425779e-05
"KEGG:mmu00190","KEGG","mmu00190","Oxidative phosphorylation",133,-2.52809200977504,1e-10,7.02e-09,"66916/12857/407785/230075/12856/110323/66052/68775/70316/11974/12864/13063/11951/67264/12868/12861/57423/17993/66594/67530/17706/66152/76429/66218/17991/27425/104130/71679/68342/12859/22272/67130/12867/67126/54405/68375/66576/78330/66495/11957/68198/66414/66091/20463/67184/17721/66416/67942/17717/17709/78174/17720/407790/17719/66377/17705/17722/17708/17716/17710/17718/75406/68202/17711",95,-1.92238817960526,3.20485192453986e-05,0.00111813722700613,"74776/13063/11949/67126/66043/67680/12861/68202/66576/12859/72900/68349/67130/71679/84682/22273/12856/11946/12865/225887/68342/67264/69802/76429/66916/17995/227197/68375/66218/12864/78330/66945/11958/11950/226646/75406","Both negative",TRUE,TRUE,3.20485192453986e-05
"GO BP:GO:0019646","GO BP","GO:0019646","aerobic electron transport chain",63,-2.57275775291092,6.25651215533643e-09,1.24035353479545e-06,"72900/12857/407785/230075/66052/66383/13063/67264/12868/12861/66594/67530/66152/66218/12859/22272/12867/107197/68375/66576/20463/17721/66416/17717/17719/17722/17708/17716/17710/17718/75406/17711",48,-2.08674164220001,3.9304700914554e-05,0.00341642625792584,"13063/67680/12861/66576/12859/72900/68349/84682/22273/12865/225887/67264/69702/17995/227197/68375/66218/66945/13382/226646/75406","Both negative",TRUE,TRUE,3.9304700914554e-05
"GO BP:GO:0009199","GO BP","GO:0009199","ribonucleoside triphosphate metabolic process",163,-1.96581549871252,2.63138430396056e-06,0.000194110488654951,"72900/17869/54369/66916/19384/66437/407785/230075/66052/70316/22245/11951/50873/67264/57423/67414/17993/171567/83433/17706/12495/11848/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/98660/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/12015/66377/17705/17722/17716/17718/75406/68202",121,-1.84189954983575,5.05623650766043e-05,0.00400255293543905,"14679/11949/67126/66043/67680/68202/72900/53893/68349/67130/74143/11931/23917/71679/11946/78830/68055/66454/66437/66725/225887/68342/12628/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/101592/11958/11950/18605/79059/226646/75406","Both negative",TRUE,TRUE,5.05623650766043e-05
"GO BP:GO:0009165","GO BP","GO:0009165","nucleotide biosynthetic process",261,-1.67872959806888,5.66312920242724e-05,0.00225955293460367,"72900/17869/14923/223646/54369/66916/66355/407785/230075/66052/70316/14913/22245/23971/212627/22171/11951/50873/67264/270076/57423/17993/171567/83433/17706/237823/12495/85305/66218/110074/17991/74023/27425/104130/71679/68342/67130/20425/23972/107197/67126/54405/68738/68375/17850/78330/66495/269951/11957/68198/66414/66091/79059/67184/17721/192185/66416/23918/67942/17717/216739/18103/665563/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202/68646",190,-1.95104936662106,1.57879189921373e-07,4.37424030575905e-05,"67184/105446/109674/21915/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/68646/68263/22245/11566/68198/216739/665563/55936/331487/11949/67126/237823/72269/15452/66043/67680/20133/15444/68202/11565/226518/56690/72900/11534/14381/68349/108156/210044/67130/22169/23917/224129/71679/104111/56749/11946/78830/68055/66454/236900/237336/225887/68342/66355/67264/69802/67054/27369/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,5.66312920242724e-05
"GO BP:GO:0009260","GO BP","GO:0009260","ribonucleotide biosynthetic process",205,-1.75003659680835,5.94025802365109e-05,0.00232623437666929,"72900/17869/14923/54369/66916/66355/407785/230075/66052/70316/22245/23971/11951/50873/67264/270076/57423/17993/171567/83433/17706/237823/12495/66218/17991/27425/104130/71679/68342/67130/23972/107197/67126/54405/68738/68375/17850/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/216739/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202",162,-1.92462697176885,2.27903991040539e-06,0.000336766130760902,"28080/11717/66108/11512/67273/55951/66414/269614/68263/22245/11566/68198/216739/55936/331487/11949/67126/237823/72269/15452/66043/67680/68202/11565/56690/72900/11534/68349/108156/210044/67130/23917/224129/71679/104111/56749/11946/78830/68055/236900/225887/68342/66355/67264/69802/67054/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,5.94025802365109e-05
"GO BP:GO:0046390","GO BP","GO:0046390","ribose phosphate biosynthetic process",212,-1.71885457486637,6.86922334958618e-05,0.00264111229877423,"72900/17869/14923/54369/66916/66355/407785/230075/66052/70316/22245/23971/212627/11951/50873/67264/270076/57423/17993/171567/83433/17706/237823/12495/66218/17991/27425/104130/71679/68342/67130/23972/107197/67126/54405/68738/68375/17850/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/216739/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202",167,-1.93797346334016,1.43840310402742e-06,0.000236164480005688,"67184/105446/109674/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/68263/22245/11566/68198/216739/55936/331487/11949/67126/237823/72269/15452/66043/67680/68202/11565/56690/72900/11534/14381/68349/108156/210044/67130/23917/224129/71679/104111/56749/11946/78830/68055/236900/225887/68342/66355/67264/69802/67054/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,6.86922334958618e-05
"KEGG:mmu05016","KEGG","mmu05016","Huntington disease",296,-1.88519949828164,1.51321172780222e-07,7.58767594940829e-06,"66916/12857/19185/407785/230075/110323/66052/68118/237806/70316/12864/13063/19170/11951/12370/20655/26443/67264/12868/208647/12861/170770/17993/381917/16572/66594/67530/19167/17706/14799/66152/56087/66218/11783/17991/433759/20511/104130/68922/71679/68342/12859/22272/67130/12867/67126/19712/66491/54405/26441/68375/66576/78330/110083/20022/16513/66495/20512/11957/69920/68198/66414/327954/66091/17749/20463/67184/17721/66416/330355/67151/67942/54152/17717/17709/78174/16573/17720/407790/69833/17719/19175/66377/17705/17722/17708/17716/75563/17710/17718/75406/68202/73710/228980/17711",220,-1.66611852807239,7.59157221016802e-05,0.00198646139499397,"14778/18795/13063/11949/67126/100504663/11740/66043/67680/12287/12861/68202/66576/53623/20022/215114/22145/12859/20466/72900/16573/26442/68349/22428/67130/71679/20656/84682/22273/18181/11946/12865/71770/26400/237336/225887/68342/11773/67264/22335/22030/56717/19167/75669/16438/15194/329015/20021/66916/22334/17995/11771/11739/26414/227197/11783/232910/68375/66218/12864/78330/66945/11950/67300/74764/226646/22333/75406","Both negative",TRUE,TRUE,7.59157221016802e-05
"GO BP:GO:1901293","GO BP","GO:1901293","nucleoside phosphate biosynthetic process",262,-1.67671246834581,7.97106355094535e-05,0.00294002483530217,"72900/17869/14923/223646/54369/66916/66355/407785/230075/66052/70316/14913/22245/23971/212627/22171/11951/50873/67264/270076/57423/17993/171567/83433/17706/237823/12495/85305/66218/110074/17991/74023/27425/104130/71679/68342/67130/20425/23972/107197/67126/54405/68738/68375/17850/78330/66495/269951/11957/68198/66414/66091/79059/67184/17721/192185/66416/23918/67942/17717/216739/18103/665563/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202/68646",191,-1.92531738421592,4.9459629768857e-07,9.9661153984247e-05,"67184/105446/109674/21915/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/68646/68263/22245/11566/68198/216739/665563/55936/331487/11949/67126/237823/72269/15452/66043/67680/20133/15444/68202/11565/226518/56690/72900/11534/14381/68349/108156/210044/67130/22169/23917/224129/71679/104111/56749/11946/78830/68055/66454/236900/237336/225887/68342/66355/67264/69802/67054/27369/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,7.97106355094535e-05
"GO MF:GO:0009055","GO MF","GO:0009055","electron transfer activity",49,-2.3607460699176,1.00993241600281e-06,6.49014463126017e-05,"72900/66916/66052/17993/78797/110826/17991/20930/66576/66885/17721/17717/17709/17720/17719/17722/17708/17716/17710/17718/75406/110842/17711",32,-2.1841664174566,8.0541243469507e-05,0.00808357552901525,"67273/110842/14148/67680/66576/72900/68349/20930/84682/12865/225887/66916/17995/227197/66841/66945/226646/75406","Both negative",TRUE,TRUE,8.0541243469507e-05
"KEGG:mmu05208","KEGG","mmu05208","Chemical carcinogenesis - reactive oxygen species",217,-2.35876410268507,1e-10,7.02e-09,"17969/72900/20662/66916/12857/407785/230075/110323/66052/53859/70316/12864/26396/15461/11951/20655/67264/12868/103140/12861/56615/17993/66594/67530/18033/17706/14873/66152/19353/11431/66218/17991/11651/104130/14866/71679/68342/12859/22272/67130/12867/18024/18753/67126/18806/54405/68375/66576/19247/78330/66495/11957/68198/66414/66091/14862/20463/67184/17721/66416/67942/18760/17717/17709/78174/75292/18805/17720/407790/17719/12015/66377/17705/14859/68312/17722/17708/14867/50868/17716/17710/17718/75406/68202/17711",149,-1.72381248537997,0.000118231820589545,0.00265177083322265,"11949/67126/11740/66043/67680/12359/12861/68202/66576/103140/12859/72900/68349/67130/71679/20656/84682/22273/11431/19247/11946/57344/12865/26400/225887/68342/14873/67264/22335/19697/68312/66916/109880/22334/17995/11739/26414/227197/68375/66218/12864/78330/66945/11950/226646/22333/75406/16151","Both negative",TRUE,TRUE,0.000118231820589545
"GO MF:GO:0008137","GO MF","GO:0008137","NADH dehydrogenase (ubiquinone) activity",18,-2.17985226281858,0.000167409412994912,0.00400797829934878,"72900/66916/17993/17991/17721/17717/17720/17719/17722/17716/17718/75406",11,-2.16618804458655,0.000114801326554668,0.00944814917544919,"72900/68349/225887/66916/17995/227197/226646/75406","Both negative",TRUE,TRUE,0.000167409412994912
"GO MF:GO:0016655","GO MF","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",33,-2.17259985601403,0.000161791603910802,0.00400797829934878,"72900/66916/109857/17993/234309/17991/28200/67880/17721/17717/17720/17719/17722/17716/17718/75406",20,-2.09025198484979,0.000187300775648624,0.009974775245017,"67273/109857/234309/72900/68349/225887/67880/66916/17995/227197/226646/75406","Both negative",TRUE,TRUE,0.000187300775648624
"GO BP:GO:0033108","GO BP","GO:0033108","mitochondrial respiratory chain complex assembly",100,-2.41991929549451,3.62392112781877e-09,8.21076986960081e-07,"66916/407785/230075/12856/70316/66359/67264/76947/67105/66706/66836/66379/17993/67267/68332/66218/17991/76178/104130/20930/68342/70556/67130/107197/54405/68375/66495/544717/68198/66414/66091/67184/17721/17717/17719/66377/17722/17716/75597/75406/68202",80,-1.86435122425127,0.000189337183222928,0.0124984650486312,"229211/66108/67273/68002/66414/68198/70556/66487/66706/66349/68202/68349/70207/67130/20930/66379/68653/214489/12856/225887/68342/67264/66928/76826/69089/69702/66916/68332/227197/56046/68375/66218/226646/75406","Both negative",TRUE,TRUE,0.000189337183222928
"KEGG:mmu04932","KEGG","mmu04932","Non-alcoholic fatty liver disease",154,-1.95426939078574,2.43460655553476e-06,6.10390643566216e-05,"26403/72900/66916/12857/407785/230075/110323/66052/70316/105787/12864/13063/18770/12370/67264/12868/12861/20181/17993/66594/67530/18033/66152/19353/66218/17991/11651/104130/68342/12859/22272/67130/12867/58805/54405/68375/66576/78330/66495/68198/66414/66091/20463/67184/66416/17709/78174/407790/66377/17708/17710/75406/68202/17711",96,-1.81253512862718,0.000206326212888157,0.00381096652040478,"66108/11652/67273/66414/68198/74769/16396/13063/67680/12861/68202/66576/12859/72900/68349/67130/84682/22273/12865/12122/225887/68342/67264/19697/22030/66916/17995/26414/227197/68375/66218/12864/78330/12540/66945/226646/75406","Both negative",TRUE,TRUE,0.000206326212888157
"GO CC:GO:0030672","GO CC","GO:0030672","synaptic vesicle membrane",145,2.50394568566196,1e-10,2.52666666666667e-09,"108664/11975/54411/11980/67300/234678/229706/59033/66335/19276/13002/20527/19339/11966/67826/20979/64176/20972/11984/18386/68365/20404/12725/11972/20977/240332/11973/20964/70495/64051/72160/75734/73834/140494/56807/22249/20907/235415/13446/53331/67295/244049/68666/74006/13383/218038/76252/107767/19280/67474/11964/171180/72961/22784/22318/66237/84095/72003/19349/229521/14810/20965/382018/11789/69908/19894/105853/328778/13405/271457/15893/67774/60510/100226/20518",124,1.76183440300343,0.000225597349468282,0.00423056298551688,"11972/19341/67774/235415/11975/94245/218038/54411/229706/56807/19326/73834/234678/20974/228960/27204/100226/66144/229521/271457/22393/17306/52551/19345/77407/68365/19342/11973/23859/14810/18386/64051/105853/80718/11984/20907/20527/67826/20965/13446/11966/13002/22784/19276/67808/20617/107767/11980/16783/12725/53420/12757/19280/140919/19344/20404/53331/66290/67295/66237/72961/240332/108664/68666/74325","Both positive",TRUE,TRUE,0.000225597349468282
"GO CC:GO:0099501","GO CC","GO:0099501","exocytic vesicle membrane",145,2.50394568566196,1e-10,2.52666666666667e-09,"108664/11975/54411/11980/67300/234678/229706/59033/66335/19276/13002/20527/19339/11966/67826/20979/64176/20972/11984/18386/68365/20404/12725/11972/20977/240332/11973/20964/70495/64051/72160/75734/73834/140494/56807/22249/20907/235415/13446/53331/67295/244049/68666/74006/13383/218038/76252/107767/19280/67474/11964/171180/72961/22784/22318/66237/84095/72003/19349/229521/14810/20965/382018/11789/69908/19894/105853/328778/13405/271457/15893/67774/60510/100226/20518",124,1.76183440300343,0.000225597349468282,0.00423056298551688,"11972/19341/67774/235415/11975/94245/218038/54411/229706/56807/19326/73834/234678/20974/228960/27204/100226/66144/229521/271457/22393/17306/52551/19345/77407/68365/19342/11973/23859/14810/18386/64051/105853/80718/11984/20907/20527/67826/20965/13446/11966/13002/22784/19276/67808/20617/107767/11980/16783/12725/53420/12757/19280/140919/19344/20404/53331/66290/67295/66237/72961/240332/108664/68666/74325","Both positive",TRUE,TRUE,0.000225597349468282
"GO MF:GO:0003955","GO MF","GO:0003955","NAD(P)H dehydrogenase (quinone) activity",22,-2.23491330520178,2.81203779380962e-05,0.00107296817070048,"72900/66916/109857/17993/234309/17991/17721/17717/17720/17719/17722/17716/17718/75406",15,-2.11370246887226,0.000283694364202155,0.0118357235535172,"67273/109857/234309/72900/68349/225887/66916/17995/227197/226646/75406","Both negative",TRUE,TRUE,0.000283694364202155
"GO MF:GO:0050136","GO MF","GO:0050136","NADH dehydrogenase (quinone) activity",19,-2.11504502379147,0.00030663437679405,0.00624000956775892,"72900/66916/17993/17991/17721/17717/17720/17719/17722/17716/17718/75406",12,-2.20895232415473,0.00014083282617256,0.009974775245017,"72900/68349/225887/66916/17995/227197/226646/75406","Both negative",TRUE,TRUE,0.00030663437679405
"GO CC:GO:0005759","GO CC","GO:0005759","mitochondrial matrix",297,-1.77487429095674,2.42938526223181e-06,4.28249774132957e-05,"18563/320717/27395/18041/68636/52575/27397/67840/11639/70478/64655/107734/60441/66834/67308/12534/66841/56451/66400/268697/66493/20216/67212/66448/212508/27398/22059/110821/18242/21780/71832/21915/108037/14148/26568/105675/11409/21752/107733/69163/66148/13361/11370/56248/72960/66198/57320/66077/18120/67713/380601/20917/233799/68537/52538/66383/67270/11364/320204/68611/66121/66163/28028/74600/94061/68735/68565/56282/22171/72039/231086/100039707/100042179/69527/545725/14533/74551/234384/66407/79044/50529/68463/11656/170718/94066/67267/15528/67707/97212/192166/234309/110826/53895/18477/68836/67681/12039/50776/15473/66047/15108/11669/73046/68499/14979/78038/68738/408022/66230/66904/17850/56357/78523/23830/14661/11363/76263/66292/66416/329910/665563/380660/107732/64660/99045/78653/11429/27050/13171/110842/14548/66845",236,-1.58393343344951,0.000396243007009445,0.0060841314386861,"68263/110842/14148/69367/19935/69527/665563/72039/15108/17448/15929/269642/66904/234309/338359/11740/65111/70478/69617/97212/64656/107029/56690/56360/218506/15526/110616/52443/12261/104444/11409/67834/18041/64659/72416/70560/20656/67212/14979/212679/66834/56280/268860/67036/66399/233870/11429/11370/232536/68463/107734/14719/66725/319518/68636/94067/320717/69956/68626/67681/99045/57312/56451/22334/107733/68537/68550/75619/102060/66121/64660/74142/69713/109264/66841/27397/13382/12974/52064/22333","Both negative",TRUE,TRUE,0.000396243007009445
"GO MF:GO:0003954","GO MF","GO:0003954","NADH dehydrogenase activity",21,-2.05622506413325,0.000342016275837579,0.00684593234094565,"72900/66916/17993/17991/17721/17717/17720/17719/17722/17716/17718/75406",13,-2.13391703911273,0.000422656210092544,0.0165640981383887,"66108/67273/72900/68349/225887/66916/17995/227197/226646/75406","Both negative",TRUE,TRUE,0.000422656210092544
"GO BP:GO:0006120","GO BP","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",29,-2.05176623936392,0.000283692989741862,0.00775753589190677,"66148/57320/72900/407785/230075/66383/67264/66218/68375/17721/66416/17717/17719/17722/17716/17718/75406",22,-2.04895827935314,0.000478516252922942,0.0252531255858024,"72900/68349/225887/67264/69702/17995/227197/68375/66218/13382/226646/75406","Both negative",TRUE,TRUE,0.000478516252922942
"GO BP:GO:0010257","GO BP","GO:0010257","NADH dehydrogenase complex assembly",61,-2.6084250848908,7.11258890397165e-09,1.32712541196459e-06,"66821/108755/595136/66916/407785/230075/70316/67264/76947/67105/66706/17993/66218/17991/104130/68342/67130/54405/68375/66495/68198/66414/66091/67184/17721/17717/17719/66377/17722/17716/75597/75406/68202",53,-1.85822116928242,0.0005818492203166,0.0285061800443101,"54405/73694/66826/66091/69487/235169/68493/26926/67184/229211/66108/67273/66414/68198/66706/66349/68202/68349/67130/225887/68342/67264/66928/76826/69089/69702/66916/227197/68375/66218/226646/75406","Both negative",TRUE,TRUE,0.0005818492203166
"GO BP:GO:0032981","GO BP","GO:0032981","mitochondrial respiratory chain complex I assembly",61,-2.6084250848908,7.11258890397165e-09,1.32712541196459e-06,"66821/108755/595136/66916/407785/230075/70316/67264/76947/67105/66706/17993/66218/17991/104130/68342/67130/54405/68375/66495/68198/66414/66091/67184/17721/17717/17719/66377/17722/17716/75597/75406/68202",53,-1.85822116928242,0.0005818492203166,0.0285061800443101,"54405/73694/66826/66091/69487/235169/68493/26926/67184/229211/66108/67273/66414/68198/66706/66349/68202/68349/67130/225887/68342/67264/66928/76826/69089/69702/66916/227197/68375/66218/226646/75406","Both negative",TRUE,TRUE,0.0005818492203166
"GO BP:GO:0097401","GO BP","GO:0097401","synaptic vesicle lumen acidification",18,2.53130245544913,8.55677787295727e-07,7.53947205917235e-05,"108664/11975/54411/66335/11966/12725/11972/11973/70495/73834/140494/76252/11964/72961/66237",15,1.90508575386722,0.00105145078841656,0.0427622141747764,"11972/11975/54411/73834/66144/11973/11966/12725/66290/66237/72961/108664","Both positive",TRUE,TRUE,0.00105145078841656
