"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0048306","calcium-dependent protein binding",57,0.351826159117355,1.39971645633911,0.0477707006369427,0.334749182482692,0.301417694529405,888,"tags=26%, list=12%, signal=23%","11750/18189/21924/238384/56398/20195/22088/330192/11746/20196/70310/22393/12890/70568/107305","GO MF","Proteomics","Positive","GO MF:GO:0048306"
"GO:0005112","Notch binding",12,0.574948728596821,1.58215374017282,0.0478632478632479,0.334749182482692,0.301417694529405,2732,"tags=75%, list=38%, signal=47%","226255/330171/66354/70417/11491/319594/18133/18128/20602","GO MF","Proteomics","Positive","GO MF:GO:0005112"
"GO:0005484","SNAP receptor activity",29,0.438268947673714,1.51316609512744,0.0480409923207198,0.334749182482692,0.301417694529405,1434,"tags=38%, list=20%, signal=31%","56494/20333/18693/228960/100226/224630/67023/71116/53612/20907/67826","GO MF","Proteomics","Positive","GO MF:GO:0005484"
"GO:0015079","potassium ion transmembrane transporter activity",86,-0.28321623862687,-1.35823920200954,0.0484023726797574,0.334749182482692,0.301417694529405,2342,"tags=42%, list=32%, signal=29%","16498/14807/99738/236727/98660/11928/140493/330953/74166/80334/12892/16485/80906/16499/16497/236794/20496/11933/382571/16520/16494/16491/16508/140492/226922/11931/170738/16510/98741/15166/72392/240776/268345/16526/20544/232975","GO MF","Proteomics","Negative","GO MF:GO:0015079"
"GO:0046633","alpha-beta T cell proliferation",19,-0.475383179168698,-1.53803221797713,0.0338953490709536,0.335397505427539,0.310282612735985,986,"tags=37%, list=14%, signal=32%","16452/16859/94176/208650/14964/59009/13136","GO BP","Proteomics","Negative","GO BP:GO:0046633"
"GO:0015807","L-amino acid transport",50,0.362656159315358,1.43542013395818,0.0340454206720188,0.33613218226962,0.310962276258787,981,"tags=30%, list=14%, signal=26%","65106/17254/18408/94245/20511/215335/229706/11987/55963/26889/18216/11606/54208/20510/71803","GO BP","Proteomics","Positive","GO BP:GO:0015807"
"GO:1902711","GABA-A receptor complex",11,0.516833805192253,1.3780565436769,0.110732538330494,0.336152348503285,0.268208242680198,2406,"tags=64%, list=33%, signal=43%","110886/14402/14400/14396/14406/14401/14394","GO CC","Proteomics","Positive","GO CC:GO:1902711"
"GO:0031647","regulation of protein stability",183,0.270932051213437,1.32554017215224,0.0345160934276605,0.339768034307389,0.314325872145889,1246,"tags=23%, list=17%, signal=19%","18099/17846/12539/15183/11785/57320/67955/15481/12317/11932/56398/170822/68563/74126/18854/20779/100226/27643/14682/65973/14252/233824/22393/100503670/12759/12034/19035/213539/15516/260302/56351/56274/65114/67916/20115/19298/29810/18148/15519/14251/13542/214498","GO BP","Proteomics","Positive","GO BP:GO:0031647"
"GO:0007272","ensheathment of neurons",104,-0.27360790066205,-1.35070129212082,0.0346436164012948,0.339768034307389,0.314325872145889,1886,"tags=40%, list=26%, signal=30%","17475/66612/18417/11652/67801/70747/229715/83964/67374/17196/18823/64383/252875/23966/12741/76960/64930/11496/20430/234094/18213/26874/243914/17136/20182/53321/11305/16202/17988/19242/78830/118446/75786/11666/56717/18810/14733/17918/18015/66797/18605/224045","GO BP","Proteomics","Negative","GO BP:GO:0007272"
"GO:0008366","axon ensheathment",104,-0.27360790066205,-1.35070129212082,0.0346436164012948,0.339768034307389,0.314325872145889,1886,"tags=40%, list=26%, signal=30%","17475/66612/18417/11652/67801/70747/229715/83964/67374/17196/18823/64383/252875/23966/12741/76960/64930/11496/20430/234094/18213/26874/243914/17136/20182/53321/11305/16202/17988/19242/78830/118446/75786/11666/56717/18810/14733/17918/18015/66797/18605/224045","GO BP","Proteomics","Negative","GO BP:GO:0008366"
"GO:0031253","cell projection membrane",196,0.238357028852886,1.18448012687387,0.113314447592068,0.34224414374254,0.273068746267821,1375,"tags=25%, list=19%, signal=21%","27205/12539/57776/330064/234353/24057/11829/11932/20511/18537/18174/110886/14688/20779/12496/21838/16410/67425/26357/69538/17762/12505/57436/18720/171429/20742/15516/16416/18483/77407/19283/12387/11845/27050/18102/19298/13367/52028/14810/14396/15519/17274/18386/210274/54393/106957/19353/16514/26570","GO CC","Proteomics","Positive","GO CC:GO:0031253"
"GO:0099011","neuronal dense core vesicle exocytosis",11,-0.55316563910392,-1.52957468823242,0.0350917773532638,0.342244796496224,0.316617171963691,1297,"tags=45%, list=18%, signal=37%","54524/382018/27062/208898/18439","GO BP","Proteomics","Negative","GO BP:GO:0099011"
"GO:0043173","nucleotide salvage",22,-0.436010340906004,-1.46910419182029,0.0351151973440999,0.342244796496224,0.316617171963691,2013,"tags=59%, list=28%, signal=43%","11564/105446/109674/11717/22245/11566/72269/15452/11565/11534/23917/66355/27369","GO BP","Proteomics","Negative","GO BP:GO:0043173"
"GO:0015824","proline transport",10,0.626126375122919,1.63939428852172,0.0351277650362693,0.342244796496224,0.316617171963691,594,"tags=50%, list=8%, signal=46%","17254/103098/215335/229706/55963","GO BP","Proteomics","Positive","GO BP:GO:0015824"
"GO:0097733","photoreceptor cell cilium",43,-0.314238845051612,-1.28199557213305,0.11436170212766,0.343662690737159,0.274200572352868,1608,"tags=37%, list=22%, signal=29%","12626/76260/19893/18000/71492/244650/27276/17089/245049/16579/245866/17755/20908/18750/17918/17754","GO CC","Proteomics","Negative","GO CC:GO:0097733"
"GO:0006066","alcohol metabolic process",164,0.279373197040629,1.34725147543349,0.0354609929078014,0.34473373149185,0.318919733076626,1440,"tags=28%, list=20%, signal=23%","14792/11677/13478/57320/380959/14635/20597/54447/226144/11671/16890/20788/235623/68563/13123/11517/26889/319554/18216/69863/105787/225913/67442/14263/19012/58810/13595/105014/20773/67916/53881/74754/57357/71207/20280/68603/67111/72562/14151/66569/74551/192156/13850/13480/71780/20751","GO BP","Proteomics","Positive","GO BP:GO:0006066"
"mmu05412","Arrhythmogenic right ventricular cardiomyopathy",54,-0.297187615559985,-1.29927147787278,0.0913705583756345,0.345666931686135,0.285062236657021,1261,"tags=28%, list=17%, signal=23%","12289/16772/13405/56808/16403/11472/16773/11465/20191/13346/12288/20649/109700/16402/13527","KEGG","Proteomics","Negative","KEGG:mmu05412"
"GO:0045475","locomotor rhythm",11,-0.551799530013466,-1.52579721953515,0.0357356452762212,0.346099245412977,0.320182995982039,1082,"tags=36%, list=15%, signal=31%","16508/56717/26414/66797","GO BP","Proteomics","Negative","GO BP:GO:0045475"
"GO:0048490","anterograde synaptic vesicle transport",18,0.508131367721678,1.57643209789075,0.0359642159781886,0.346099245412977,0.320182995982039,1658,"tags=56%, list=23%, signal=43%","117197/67774/94245/11778/232946/11774/64933/11775/12794/14533","GO BP","Proteomics","Positive","GO BP:GO:0048490"
"GO:0099514","synaptic vesicle cytoskeletal transport",18,0.508131367721678,1.57643209789075,0.0359642159781886,0.346099245412977,0.320182995982039,1658,"tags=56%, list=23%, signal=43%","117197/67774/94245/11778/232946/11774/64933/11775/12794/14533","GO BP","Proteomics","Positive","GO BP:GO:0099514"
"GO:0099517","synaptic vesicle transport along microtubule",18,0.508131367721678,1.57643209789075,0.0359642159781886,0.346099245412977,0.320182995982039,1658,"tags=56%, list=23%, signal=43%","117197/67774/94245/11778/232946/11774/64933/11775/12794/14533","GO BP","Proteomics","Positive","GO BP:GO:0099517"
"GO:0032943","mononuclear cell proliferation",115,-0.272618955415394,-1.36948514743276,0.0360251103068679,0.346099245412977,0.320182995982039,1562,"tags=30%, list=22%, signal=24%","16396/20663/19084/193385/15452/105855/22084/170823/67245/20533/19419/11534/16452/20851/23917/12476/56480/14226/16859/22042/12122/57257/94176/208650/80795/11629/20739/12509/14964/59009/13848/16019/18439/13136","GO BP","Proteomics","Negative","GO BP:GO:0032943"
"GO:0061620","glycolytic process through glucose-6-phosphate",18,-0.461798782373387,-1.46434346119789,0.0360698965442805,0.346099245412977,0.320182995982039,207,"tags=44%, list=3%, signal=43%","18655/15275/13807/18642/18746/11674/56421/18641","GO BP","Proteomics","Negative","GO BP:GO:0061620"
"GO:0001750","photoreceptor outer segment",31,-0.35110224009583,-1.33581645624241,0.115869017632242,0.346442540156703,0.276418550394822,1449,"tags=39%, list=20%, signal=31%","19893/71492/244650/27276/17089/245049/16579/17755/20908/18750/17918/17754","GO CC","Proteomics","Negative","GO CC:GO:0001750"
"GO:0042383","sarcolemma",105,-0.248216722933087,-1.2146363589501,0.116766467065868,0.347380239520958,0.277166719193193,1376,"tags=27%, list=19%, signal=22%","12111/19684/13030/12390/12289/13405/16508/11735/140492/11931/224129/11733/67760/11431/12833/14719/16773/226041/20191/13346/12288/18810/13518/12509/20544/67300/232975/13527","GO CC","Proteomics","Negative","GO CC:GO:0042383"
"GO:0140297","DNA-binding transcription factor binding",237,0.253773602179238,1.28344870435682,0.0512129380053908,0.351235399820305,0.316262353998203,2095,"tags=34%, list=29%, signal=25%","18099/15183/11785/57320/14084/22282/12317/20687/70461/16825/52690/53975/67151/20779/11746/56404/19290/13016/56438/22378/67773/67393/13684/22393/19291/66354/57436/22632/19359/57752/15468/233908/12387/66233/27050/229534/170930/18148/52028/67111/18983/22070/17126/57751/22631/192197/15163/19255/14004/224111/19184/12417/14228/11886/19357/17260/13001/66656/321006/102774/78926/109552/108143/15502/15511/26409/67154/641340/26417/328572/319594/12069/93686/11545/232286/57295/22346/20230/18572/193740","GO MF","Proteomics","Positive","GO MF:GO:0140297"
"GO:0032787","monocarboxylic acid metabolic process",326,-0.207690056270248,-1.20429640793605,0.0367838376435459,0.351331929416495,0.325023851498133,1802,"tags=31%, list=25%, signal=25%","18754/55951/208727/270685/14555/68263/110842/320808/14775/216739/14870/74159/18823/71985/74134/15108/269642/11992/64383/13110/234309/109672/76279/83603/12896/74205/17117/76238/20698/18655/11532/12266/15275/94180/97212/20397/107029/26874/19300/110208/56690/56360/11484/20533/76267/11409/13807/20524/107476/230796/232078/14979/68977/12183/18777/11668/71147/268860/110119/16832/56794/11370/78830/216963/236900/16548/11666/68636/223722/77219/56717/18648/26569/18293/15194/51798/56428/69116/67880/68312/104112/14933/17918/14104/18642/545123/13884/18746/74370/68801/11674/109264/18439/66841/14081/56421/18641/319801/18605/13382/68041/22333","GO BP","Proteomics","Negative","GO BP:GO:0032787"
"GO:2000145","regulation of cell motility",495,-0.198950474830223,-1.19417176149392,0.0368513002625419,0.351331929416495,0.325023851498133,1951,"tags=33%, list=27%, signal=26%","19272/77125/67384/103742/83397/171486/117600/238328/23942/12512/72993/21960/11350/66824/11652/18645/18754/22253/208727/68585/320795/50768/15184/83964/237542/218194/14870/66922/67374/11595/18823/72349/18222/20317/19877/74769/240185/14182/114715/22122/18795/53416/14756/12741/380916/16775/243743/18186/226352/17188/11789/193385/22352/105855/192176/19684/20355/22084/20698/18600/16911/29876/18213/20361/16772/223864/67179/11852/268709/20466/216616/74347/60595/16403/13144/14158/12261/18803/11754/50918/68810/21825/13488/16452/11857/20851/11487/16202/12476/20656/108101/237860/16413/23789/79264/23988/12562/78771/19242/72065/20874/260315/69601/235611/11539/76441/11815/232227/277360/11946/11426/16859/224617/215999/16800/70097/11818/16773/76499/26921/11465/14678/76089/14389/18750/118449/56717/17886/18815/94175/11855/14745/209462/20130/24071/17913/14388/12323/52392/14270/73178/79221/269003/231637/109880/80795/11629/13609/107895/19878/17918/84004/76707/22370/67299/21872/18015/77569/223255/24064/11674/12540/16402/77044/18844","GO BP","Proteomics","Negative","GO BP:GO:2000145"
"GO:0001975","response to amphetamine",13,-0.526573034794105,-1.53688712113035,0.0368529995891428,0.351331929416495,0.325023851498133,1775,"tags=69%, list=25%, signal=52%","18574/11540/11419/15452/19049/13488/14680/214084/13166","GO BP","Proteomics","Negative","GO BP:GO:0001975"
"GO:0098835","presynaptic endocytic zone membrane",14,-0.455137093080398,-1.35475032768769,0.119331742243437,0.353245704650969,0.281846639181932,686,"tags=29%, list=9%, signal=26%","71770/11773/232910/67300","GO CC","Proteomics","Negative","GO CC:GO:0098835"
"GO:0051457","maintenance of protein location in nucleus",15,0.545163936611841,1.58092304996718,0.0373019251864964,0.354848571570254,0.328277164053738,1695,"tags=53%, list=23%, signal=41%","15183/57320/21402/18854/107566/110355/102774/19387","GO BP","Proteomics","Positive","GO BP:GO:0051457"
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",17,0.513630157434775,1.54984685842549,0.0374499627392207,0.355493971783652,0.328874236068982,769,"tags=35%, list=11%, signal=32%","26931/68539/18854/12505/66354/17319","GO BP","Proteomics","Positive","GO BP:GO:0042771"
"GO:0043388","positive regulation of DNA binding",18,0.503406970195612,1.56177507733192,0.0375866319003946,0.356028929945405,0.329369136041245,983,"tags=39%, list=14%, signal=34%","57320/68576/13871/227737/12387/59022/18102","GO BP","Proteomics","Positive","GO BP:GO:0043388"
"GO:0007528","neuromuscular junction development",41,-0.355107831655159,-1.42095128218511,0.0376783504349101,0.356136732362381,0.329468866107978,1191,"tags=34%, list=16%, signal=29%","56808/228357/19024/53321/231134/234214/382018/19242/20508/66725/16779/208898/105689/66797","GO BP","Proteomics","Negative","GO BP:GO:0007528"
"GO:0090630","activation of GTPase activity",63,-0.317956853044597,-1.42602619967752,0.0377934222545116,0.356464342243085,0.329771944240935,1966,"tags=49%, list=27%, signal=36%","223754/380711/108911/210789/14020/239027/100855/11652/98910/74206/20469/110351/57915/56212/71310/64930/234094/24001/18213/67046/216439/19419/53972/19417/66687/23805/217692/26569/228850/67299/244668","GO BP","Proteomics","Negative","GO BP:GO:0090630"
"GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling",12,-0.529567888292225,-1.51668176229156,0.0379052818135009,0.356760327556793,0.330045765885349,2151,"tags=75%, list=30%, signal=53%","109676/74166/11938/208727/13405/11931/14226/20191/20544","GO BP","Proteomics","Negative","GO BP:GO:0010882"
"mmu04613","Neutrophil extracellular trap formation",64,-0.28386857079498,-1.27584775558425,0.0954907161803713,0.35695339143615,0.294369876947009,616,"tags=17%, list=9%, signal=16%","11465/22335/18750/19697/56717/79221/74244/22334/11739/232232/22333","KEGG","Proteomics","Negative","KEGG:mmu04613"
"GO:0032024","positive regulation of insulin secretion",66,-0.311639663548384,-1.41649822342264,0.0382852837050631,0.358901127777006,0.332026260894776,1655,"tags=35%, list=23%, signal=27%","109689/12361/19084/18795/14756/18751/12289/16573/16452/245049/76303/268860/215999/17886/16438/20866/12288/74244/319613/53357/18642/14061/67041","GO BP","Proteomics","Negative","GO BP:GO:0032024"
"GO:0042129","regulation of T cell proliferation",65,-0.308751639400746,-1.39474845347414,0.0382946612764548,0.358901127777006,0.332026260894776,1562,"tags=35%, list=22%, signal=28%","16396/20663/19084/193385/105855/22084/170823/67245/20533/11534/16452/20851/16859/22042/12122/208650/80795/11629/20739/12509/14964/59009/13136","GO BP","Proteomics","Negative","GO BP:GO:0042129"
"GO:0008016","regulation of heart contraction",83,-0.287062828666743,-1.34440278262897,0.0385739397898342,0.360755854616741,0.33374210397778,2156,"tags=42%, list=30%, signal=30%","98660/109676/11928/330953/74166/17896/80906/12296/230709/11938/208727/333433/399548/12287/192176/23980/20193/12652/12289/13405/21823/16508/140492/100986/11931/74318/14219/11539/14226/20191/18750/12288/20536/30926/20544","GO BP","Proteomics","Negative","GO BP:GO:0008016"
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening",16,0.533164177113507,1.58994321661917,0.0386682431969673,0.360876467562434,0.333853685308331,2733,"tags=69%, list=38%, signal=43%","108689/18854/20779/68964/98956/15381/11545/70640/21750/214627/69535","GO BP","Proteomics","Positive","GO BP:GO:1904357"
"GO:0030134","COPII-coated ER to Golgi transport vesicle",40,0.342118483134127,1.27925838993647,0.122977346278317,0.360964837778155,0.288005558315698,1967,"tags=40%, list=27%, signal=29%","68581/56494/20333/67458/20334/53612/56334/66191/103694/67898/67456/66366/77371/66397/68090/11820","GO CC","Proteomics","Positive","GO CC:GO:0030134"
"GO:0099081","supramolecular polymer",478,-0.18578858081978,-1.10588946403296,0.123152709359606,0.360964837778155,0.288005558315698,1456,"tags=24%, list=20%, signal=21%","18186/21916/18000/99512/11789/22352/16560/64930/192176/17772/360013/14593/20193/105513/102502/12289/17760/22145/12799/13405/215280/68519/227634/16573/20533/50884/268481/60595/13144/102866/71732/68810/72205/74103/74143/11735/140492/432572/72416/18546/16202/16579/51789/270058/23789/11733/23805/56320/17988/260315/72042/17755/17880/57339/14623/14226/11426/64009/78798/11472/19340/16800/52666/109711/72333/75786/66257/231148/76499/71960/11465/226041/20191/227753/118449/98932/224897/102747/13427/17886/17931/101706/17913/108897/56376/13346/20866/12288/18810/18826/67880/17920/319613/104027/11629/26951/13518/77579/12488/17918/76707/16564/13424/30926/109815/24064/11674/17754/12808/67300/241727/74764/54418/68041/16562","GO CC","Proteomics","Negative","GO CC:GO:0099081"
"GO:0003300","cardiac muscle hypertrophy",53,-0.323066429312258,-1.38014824673432,0.0391368978963588,0.362646112124144,0.335490817157364,1166,"tags=30%, list=16%, signal=26%","236732/67655/11534/14381/234214/23988/20191/227753/18750/56717/56376/30937/19878/11739/30926/20544","GO BP","Proteomics","Negative","GO BP:GO:0003300"
"GO:0014896","muscle hypertrophy",53,-0.323066429312258,-1.38014824673432,0.0391368978963588,0.362646112124144,0.335490817157364,1166,"tags=30%, list=16%, signal=26%","236732/67655/11534/14381/234214/23988/20191/227753/18750/56717/56376/30937/19878/11739/30926/20544","GO BP","Proteomics","Negative","GO BP:GO:0014896"
"GO:0014897","striated muscle hypertrophy",53,-0.323066429312258,-1.38014824673432,0.0391368978963588,0.362646112124144,0.335490817157364,1166,"tags=30%, list=16%, signal=26%","236732/67655/11534/14381/234214/23988/20191/227753/18750/56717/56376/30937/19878/11739/30926/20544","GO BP","Proteomics","Negative","GO BP:GO:0014897"
"GO:0001775","cell activation",408,-0.199456430303642,-1.17986891467306,0.0392470136658015,0.362646112124144,0.335490817157364,1585,"tags=27%, list=22%, signal=22%","74769/18762/11909/16396/18514/14182/20663/320940/20619/74637/19084/18795/53416/99138/54519/72828/328365/18751/11740/20111/11789/193385/15452/105855/64930/192176/17688/22084/20698/21413/360013/16911/12652/75974/101142/170823/12400/67245/22174/20533/19419/11534/14158/56456/239985/21825/16452/20851/11487/23917/12476/106763/108101/56193/74015/72103/14219/17988/17101/12259/277360/66993/14226/16859/216963/22042/12122/66725/100561/227753/14389/12628/94212/207304/18750/58208/214084/56717/17886/94175/57257/12323/16646/14629/79221/18826/94176/208650/109880/80795/58240/18673/11629/20739/214162/72544/16456/12509/14964/59009/13848/16019/18439/107568/14061/16071/18605/77044/13136","GO BP","Proteomics","Negative","GO BP:GO:0001775"
"GO:0034764","positive regulation of transmembrane transport",148,-0.24371959336984,-1.28118324183174,0.0393322657933487,0.362646112124144,0.335490817157364,1867,"tags=36%, list=26%, signal=28%","80906/54377/72993/11350/12296/11652/57816/229715/237542/216739/18823/75607/24012/18795/53416/13430/11933/65962/118454/216227/192176/12266/20193/12289/223864/13405/16573/14381/18803/11754/11735/13488/100986/11931/170731/19247/12856/14467/11472/74741/20191/14873/15194/20866/12288/68312/109880/268345/109905/17918/18439/14081/14061/20544","GO BP","Proteomics","Negative","GO BP:GO:0034764"
"GO:0006878","intracellular copper ion homeostasis",12,0.578702979257152,1.5754830131137,0.0394305044087159,0.362646112124144,0.335490817157364,2664,"tags=83%, list=37%, signal=53%","17846/20529/54638/11840/100126824/11820/74104/19122/68033/11804","GO BP","Proteomics","Positive","GO BP:GO:0006878"
"GO:0055070","copper ion homeostasis",12,0.578702979257152,1.5754830131137,0.0394305044087159,0.362646112124144,0.335490817157364,2664,"tags=83%, list=37%, signal=53%","17846/20529/54638/11840/100126824/11820/74104/19122/68033/11804","GO BP","Proteomics","Positive","GO BP:GO:0055070"
"GO:0000313","organellar ribosome",83,-0.257250803727791,-1.21859780927312,0.125,0.36280487804878,0.289473684210526,1254,"tags=25%, list=17%, signal=21%","64656/218506/52443/64659/67212/56280/67036/232536/68463/107734/94067/69956/67681/99045/57312/107733/68537/102060/66121/64660/27397","GO CC","Proteomics","Negative","GO CC:GO:0000313"
"GO:0005761","mitochondrial ribosome",83,-0.257250803727791,-1.21859780927312,0.125,0.36280487804878,0.289473684210526,1254,"tags=25%, list=17%, signal=21%","64656/218506/52443/64659/67212/56280/67036/232536/68463/107734/94067/69956/67681/99045/57312/107733/68537/102060/66121/64660/27397","GO CC","Proteomics","Negative","GO CC:GO:0005761"
"GO:0038083","peptidyl-tyrosine autophosphorylation",15,0.541547764944833,1.57043649948744,0.039579862379961,0.363266107516288,0.336064386689175,2102,"tags=53%, list=29%, signal=38%","16001/20779/14083/13548/12305/26417/11421/11302","GO BP","Proteomics","Positive","GO BP:GO:0038083"
"GO:0005231","excitatory extracellular ligand-gated monoatomic ion channel activity",10,-0.554712940930786,-1.49637497283428,0.0548882942895403,0.366394603709949,0.329912132777137,1900,"tags=50%, list=26%, signal=37%","11438/14658/110304/237213/18439","GO MF","Proteomics","Negative","GO MF:GO:0005231"
"GO:0016917","GABA receptor activity",13,0.543245320572799,1.51225984635412,0.0550774526678141,0.366394603709949,0.329912132777137,2406,"tags=69%, list=33%, signal=46%","110886/14402/14400/14396/54393/242425/14406/14401/14394","GO MF","Proteomics","Positive","GO MF:GO:0016917"
"GO:0140693","molecular condensate scaffold activity",19,0.475258287562252,1.48941019696434,0.0550918196994992,0.366394603709949,0.329912132777137,2703,"tags=63%, list=37%, signal=40%","233908/53872/18148/279561/54609/23881/14359/12455/19122/17257/27041/17973","GO MF","Proteomics","Positive","GO MF:GO:0140693"
"GO:0003777","microtubule motor activity",18,-0.45064445086099,-1.45594260069576,0.0555068356494375,0.366394603709949,0.329912132777137,199,"tags=28%, list=3%, signal=27%","16560/16573/16564/13424/16562","GO MF","Proteomics","Negative","GO MF:GO:0003777"
"GO:0099507","ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential",18,0.486010324670875,1.49367794888074,0.0556492411467116,0.366394603709949,0.329912132777137,1179,"tags=33%, list=16%, signal=28%","14802/110886/14400/14810/14396/14814","GO MF","Proteomics","Positive","GO MF:GO:0099507"
"GO:0009411","response to UV",73,0.328529960424119,1.38406077052356,0.0401284109149278,0.367043121149897,0.33955857385399,2112,"tags=38%, list=29%, signal=27%","13663/20174/20597/13871/18854/56438/105787/99375/234371/22632/26420/72584/18148/27103/14151/17380/26419/65964/67738/381979/328572/26407/17283/11545/20869/213990/22210/13665","GO BP","Proteomics","Positive","GO BP:GO:0009411"
"GO:0042908","xenobiotic transport",17,0.50610687691803,1.52714583025346,0.0401834897686933,0.367043121149897,0.33955857385399,2249,"tags=65%, list=31%, signal=45%","27410/239273/30805/20529/26357/27404/69981/381629/20539/20525/19765","GO BP","Proteomics","Positive","GO BP:GO:0042908"
"GO:1903672","positive regulation of sprouting angiogenesis",10,-0.593921444401354,-1.59311199833828,0.0402427286818075,0.367043121149897,0.33955857385399,1559,"tags=60%, list=22%, signal=47%","240185/20193/16451/21872/18746/16402","GO BP","Proteomics","Negative","GO BP:GO:1903672"
"GO:0045739","positive regulation of DNA repair",63,0.33531398613294,1.38116453402083,0.0403225806451613,0.367043121149897,0.33955857385399,1175,"tags=29%, list=16%, signal=24%","12054/11785/93765/20174/56397/26430/234371/22632/233908/19708/56207/21761/66233/56505/73247/27050/66713/14050","GO BP","Proteomics","Positive","GO BP:GO:0045739"
"GO:0030118","clathrin coat",38,-0.323703654247178,-1.2772604382459,0.127272727272727,0.367608120035304,0.29330608073582,1515,"tags=34%, list=21%, signal=27%","104015/13858/77573/226922/67602/71770/20508/11773/11764/11781/11771/232910/67300","GO CC","Proteomics","Negative","GO CC:GO:0030118"
"GO:0030136","clathrin-coated vesicle",88,-0.250888188642953,-1.19917555361794,0.127906976744186,0.367655319627008,0.2933437402066,1396,"tags=32%, list=19%, signal=26%","18222/20977/13430/216227/29816/13858/53611/215114/170625/18803/63993/68421/51789/74015/67602/71770/20508/11773/66616/15194/11764/17920/11771/232910/22319/67300/74105/27965","GO CC","Proteomics","Negative","GO CC:GO:0030136"
"GO:0030170","pyridoxal phosphate binding",36,-0.353858377238878,-1.38772404701256,0.0566142039416956,0.368072966782767,0.331423378672466,1422,"tags=36%, list=20%, signal=29%","12411/20397/13195/52637/18041/232078/268860/107272/14719/268656/104174/11657/114863","GO MF","Proteomics","Negative","GO MF:GO:0030170"
"GO:0008528","G protein-coupled peptide receptor activity",13,0.536822988295371,1.49438167077618,0.0567986230636833,0.368072966782767,0.331423378672466,1548,"tags=62%, list=21%, signal=48%","18166/54598/11517/18216/20606/18386/18217/12426","GO MF","Proteomics","Positive","GO MF:GO:0008528"
"GO:0042562","hormone binding",24,0.432650745186783,1.42860320449338,0.0577249575551783,0.370475307824705,0.333586514943522,1548,"tags=33%, list=21%, signal=26%","12317/66212/54598/16001/11517/12919/21833/12426","GO MF","Proteomics","Positive","GO MF:GO:0042562"
"GO:0015294","solute:monoatomic cation symporter activity",56,0.341719365480371,1.36108861458209,0.0580847723704867,0.370475307824705,0.333586514943522,2255,"tags=48%, list=31%, signal=33%","20515/330064/103098/20511/215335/18174/232333/239606/54338/227059/20510/53881/71803/106957/20512/76574/114479/102857/94229/140919/277468/83704/105727/54403/57138/72961/240332","GO MF","Proteomics","Positive","GO MF:GO:0015294"
"GO:0017025","TBP-class protein binding",15,0.512119462239648,1.48314748641733,0.0585197934595525,0.370475307824705,0.333586514943522,1472,"tags=47%, list=20%, signal=37%","20174/67088/66556/56505/17938/19184/21833","GO MF","Proteomics","Positive","GO MF:GO:0017025"
"GO:0016482","cytosolic transport",134,0.286079362691784,1.33885977547915,0.0411160058737151,0.372496123237254,0.344603249820685,1931,"tags=37%, list=27%, signal=27%","14339/56433/11769/56440/16561/73288/67166/74718/320191/380752/99889/20779/228960/67015/224705/77963/271457/69178/103724/111173/68365/12721/65114/69091/210148/53612/66713/106039/27681/211499/216344/70294/67804/11981/26419/225326/19346/67894/26413/14105/68449/28006/53869/18016/245886/97761/26417/16783/252870","GO BP","Proteomics","Positive","GO BP:GO:0016482"
"GO:0014902","myotube differentiation",55,-0.318058237425523,-1.38223454853528,0.0411436671579261,0.372496123237254,0.344603249820685,2281,"tags=51%, list=31%, signal=35%","56637/12527/12520/19055/11474/15185/11459/67220/66860/208727/15184/19221/14775/193385/12390/13405/259300/53321/69726/56717/17886/20866/18810/79221/94176/12334/50770/66797","GO BP","Proteomics","Negative","GO BP:GO:0014902"
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",24,0.471799383672659,1.60119022409882,0.0412239857940207,0.372496123237254,0.344603249820685,1941,"tags=46%, list=27%, signal=34%","22088/19264/56013/21838/231125/28084/208092/19255/19164/18016/20354","GO BP","Proteomics","Positive","GO BP:GO:0050732"
"GO:1901875","positive regulation of post-translational protein modification",91,0.319622310612006,1.40618369181689,0.0412577479155181,0.372496123237254,0.344603249820685,1453,"tags=33%, list=20%, signal=27%","56812/239364/17846/76273/15183/93765/21402/14828/18854/56438/27632/67773/22393/56085/108155/26420/54473/231872/102323/170930/18148/16898/224619/67898/14184/70620/13653/26419/110052/76863","GO BP","Proteomics","Positive","GO BP:GO:1901875"
"GO:1902774","late endosome to lysosome transport",16,0.52903165739893,1.57761967357225,0.0413722735127043,0.372770911548411,0.344857461714796,2551,"tags=75%, list=35%, signal=49%","68942/67166/76959/65114/208092/11840/234852/116733/68953/75608/269338/73205","GO BP","Proteomics","Positive","GO BP:GO:1902774"
"GO:0070050","neuron cellular homeostasis",51,0.359245219001207,1.42403180799806,0.0414593698175788,0.372797944018918,0.344882469967518,1605,"tags=37%, list=22%, signal=29%","18166/11972/68942/11975/54411/73834/66144/71900/105787/14299/111173/11973/14810/238988/54003/17357/19164/20312/11966","GO BP","Proteomics","Positive","GO BP:GO:0070050"
