"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:1904861","excitatory synapse assembly",38,0.464301701229531,1.92994315448185,0.00033153068456472,0.00862796637112662,0.00763615394962325,2685,"tags=39%, list=14%, signal=34%","14270/216856/225875/19699/107065/19211/12404/19266/320712/217692/232370/20351/20320/18190/19280","GO BP","Transcriptomics","Positive","GO BP:GO:1904861"
"GO:0051494","negative regulation of cytoskeleton organization",173,0.29408898846983,1.6714903848472,0.000331844860427947,0.00862796637112662,0.00763615394962325,3971,"tags=37%, list=21%, signal=30%","21916/12386/76686/18708/227634/69697/50918/76707/110380/20742/74187/225288/102774/99512/14534/268970/22351/18706/399591/12562/16765/54126/20257/211673/80880/22153/17926/13829/22003/20563/26401/385354/50768/20740/170835/17755/140810/260315/170731/50875/58522/29877/12721/26425/76499/67254/22349/223601/16800/14489/67886/68729/12631/227753/11518/11789/19062/213556/225115/29816/12333/235041/243725/26903","GO BP","Transcriptomics","Positive","GO BP:GO:0051494"
"GO:0050905","neuromuscular process",197,0.277571356127182,1.61252457876391,0.000336814042087664,0.00872142156328221,0.00771886616754286,4347,"tags=35%, list=23%, signal=27%","234734/20239/16438/11804/12386/17918/14658/13191/56717/216856/11820/243931/23821/22594/18472/110532/20265/11941/16510/65114/12845/19211/14167/27354/77579/16531/22142/50769/26556/19305/93686/14169/16470/235439/227331/19156/16485/21393/14466/74492/74653/403187/22226/53321/17883/16795/21954/67772/12286/21924/94109/56847/21960/14810/243853/217154/80297/12628/53611/18998/11448/22223/11474/68318/67269/110893/13405/13542/14812","GO BP","Transcriptomics","Positive","GO BP:GO:0050905"
"GO:0098684","photoreceptor ribbon synapse",18,0.577617684266903,1.98624016549307,0.00130049711562627,0.00888087219499741,0.00664739635203944,2411,"tags=50%, list=13%, signal=44%","67300/23969/11941/20404/13429/235415/15481/116838/218038","GO CC","Transcriptomics","Positive","GO CC:GO:0098684"
"GO:0004721","phosphoprotein phosphatase activity",159,0.296409015089416,1.65169940014784,0.00048185145920935,0.00919282237022838,0.00771120838504437,3152,"tags=30%, list=16%, signal=25%","19256/242083/19276/19042/19272/19258/68440/75590/381511/79560/72685/226849/14083/72542/17931/19211/19060/237178/243382/19281/19266/56405/51792/244650/105352/104831/252864/19057/19255/19052/63953/19053/74302/319468/223978/19274/19047/72828/14049/71887/68991/19280/14050/19043/19245/72349/67655/70686","GO MF","Transcriptomics","Positive","GO MF:GO:0004721"
"GO:0000314","organellar small ribosomal subunit",32,-0.483388191283546,-1.90161552427767,0.00137705371398259,0.00923722756813103,0.00691413089740678,2508,"tags=41%, list=13%, signal=35%","67270/66121/68735/68565/69527/66407/79044/50529/66230/66292/64660/99045/14548","GO CC","Transcriptomics","Negative","GO CC:GO:0000314"
"GO:0005763","mitochondrial small ribosomal subunit",32,-0.483388191283546,-1.90161552427767,0.00137705371398259,0.00923722756813103,0.00691413089740678,2508,"tags=41%, list=13%, signal=35%","67270/66121/68735/68565/69527/66407/79044/50529/66230/66292/64660/99045/14548","GO CC","Transcriptomics","Negative","GO CC:GO:0005763"
"GO:0006497","protein lipidation",96,0.354489595610283,1.8153026740476,0.000364108648143425,0.00938985879602393,0.00831046439536598,3806,"tags=39%, list=20%, signal=31%","98732/22234/76686/19042/228136/238331/18108/70325/243983/208884/15944/234155/54636/231293/320150/14731/433931/14466/74168/224454/51897/27801/74244/67526/16145/12421/225326/68268/320655/19043/226407/70546/52639/69048/22241/71146/327942","GO BP","Transcriptomics","Positive","GO BP:GO:0006497"
"GO:0016887","ATP hydrolysis activity",277,0.258591343449457,1.56601037435395,0.000500207160536168,0.00939619912330248,0.0078818067563027,4372,"tags=32%, list=23%, signal=25%","71586/11980/230073/270166/11938/69597/244059/224742/27403/16570/17685/16569/27407/16558/11941/116733/16568/11977/217265/16564/54343/27410/71602/269523/19181/77987/20586/11981/268878/17350/11928/50769/13211/19687/27421/16565/23996/16563/24061/70472/71382/383592/11946/269610/260315/15481/26874/231912/227612/68278/12467/231045/381290/18671/17883/76295/15526/15519/67772/66237/232975/18195/11949/18861/11304/100043597/13205/74104/19360/17250/19348/244202/27416/227099/56325/217716/637515/16561/217262/192663/78903/54670/74355/244562/19179/140557/60344/81000/69716/74522","GO MF","Transcriptomics","Positive","GO MF:GO:0016887"
"GO:0031110","regulation of microtubule polymerization or depolymerization",92,0.35326924920295,1.79257301349141,0.000372917728340443,0.00957809744369139,0.00847706440642627,3334,"tags=39%, list=17%, signal=32%","76686/212307/13191/75786/227634/26419/69697/18479/76707/74187/17762/99512/14544/12562/16765/54126/229589/20257/22153/83679/20262/170835/328108/17755/230101/56430/140810/260315/58522/29877/76499/67254/16800/56471/100732/67886","GO BP","Transcriptomics","Positive","GO BP:GO:0031110"
"GO:0051966","regulation of synaptic transmission, glutamatergic",86,0.367121874519315,1.83408062360991,0.000375187004577809,0.00959752563323234,0.00849425926323444,4347,"tags=38%, list=23%, signal=30%","17918/20910/15558/216856/19699/20979/81904/243931/14802/14823/12426/17260/54376/12801/66725/26556/67760/26564/53357/320127/14807/11516/22226/108073/226407/21960/14810/94190/140723/108069/12300/12568/14812","GO BP","Transcriptomics","Positive","GO BP:GO:0051966"
"GO:0048278","vesicle docking",64,0.397238715535379,1.84380143499568,0.000379790468703848,0.00967626800585224,0.00856394994743742,3991,"tags=47%, list=21%, signal=37%","20910/19339/16500/20979/228545/66482/18457/102058/69940/22249/20907/53413/53331/67295/234593/67727/116838/14681/56216/71732/83671/211446/56041/56389/22318/18951/382018/20336/69908/116837","GO BP","Transcriptomics","Positive","GO BP:GO:0048278"
"GO:0017158","regulation of calcium ion-dependent exocytosis",48,0.436143098370998,1.89335319868118,0.000385866635206782,0.00979175173500729,0.00866615845133884,5186,"tags=62%, list=27%, signal=46%","239556/11938/20910/19339/27062/16500/20979/94090/20983/12291/60425/56807/22249/20907/13446/18999/171180/22318/12286/226407/229521/12570/215449/19894/80976/12568/60510/54524/54526/110058","GO BP","Transcriptomics","Positive","GO BP:GO:0017158"
"GO:0006623","protein targeting to vacuole",46,0.439361674651807,1.89214517649573,0.000392458982140357,0.00991453640965687,0.00877482863362145,5476,"tags=61%, list=29%, signal=44%","218035/230895/260302/116733/11776/15239/70297/27057/15944/271564/68299/209018/20660/15481/16145/225326/218699/75669/19349/107305/432486/75788/16867/20661/17999/100504663/330192/74718","GO BP","Transcriptomics","Positive","GO BP:GO:0006623"
"GO:0016072","rRNA metabolic process",245,-0.264013699859173,-1.58019291600064,0.000393830891430254,0.00991453640965687,0.00877482863362145,3115,"tags=25%, list=16%, signal=21%","70333/68327/245474/21340/66583/75416/100038991/67949/109075/223499/213550/73736/59028/68544/66181/100609/237730/75422/26914/74097/20826/67223/72614/227522/67674/208768/70285/100503670/68533/19896/27176/57316/18148/105244208/14791/101867/102462/20115/68966/68077/19941/67832/20055/20116/75617/20088/19942/66489/320790/67025/20085/20054/20068/67115/67205/19989/20104/57808/66481/54127/59050/100043813","GO BP","Transcriptomics","Negative","GO BP:GO:0016072"
"GO:0046365","monosaccharide catabolic process",45,0.454626386499407,1.95544952802627,0.000402730930925019,0.0100606798329799,0.00890417240145924,4185,"tags=49%, list=22%, signal=38%","56421/18642/16828/18655/13806/18746/11674/21991/319801/14430/12091/53893/433182/78830/26358/13807/56012/15275/110119/11474/14433/18640","GO BP","Transcriptomics","Positive","GO BP:GO:0046365"
"GO:0042987","amyloid precursor protein catabolic process",59,0.406912166107029,1.85160025096496,0.000402807799113632,0.0100606798329799,0.00890417240145924,2258,"tags=29%, list=12%, signal=26%","68585/104001/27403/11820/23821/59287/11492/260302/27373/74754/20168/56705/19878/11502/16000/14252/20660","GO BP","Transcriptomics","Positive","GO BP:GO:0042987"
"GO:0030118","clathrin coat",51,0.411505186242883,1.86660403163893,0.00152192801050537,0.0101194862452901,0.00757450782698423,4018,"tags=43%, list=21%, signal=34%","67300/11771/218035/226922/11765/104015/64933/77573/73094/20616/11768/11764/71770/11773/13859/13132/269774/20264/217887/252903/207495/16004","GO CC","Transcriptomics","Positive","GO CC:GO:0030118"
"mmu04917","Prolactin signaling pathway",67,0.363847012623537,1.76428445499905,0.00106787151429666,0.0101303486896791,0.00762548364405297,4811,"tags=40%, list=25%, signal=30%","18708/26419/216148/26420/19094/18706/21943/16452/21934/56637/20846/12700/26413/14784/14430/21823/20850/12703/20848/26414/16334/216233/16653/16867/18707/20416/56484","KEGG","Transcriptomics","Positive","KEGG:mmu04917"
"mmu05204","Chemical carcinogenesis - DNA adducts",41,-0.445296643829285,-1.92691088028634,0.00110356497554508,0.0101934554320085,0.00767298639506414,2080,"tags=63%, list=11%, signal=57%","20887/17961/14871/14872/211666/19225/68214/72082/15483/13849/13076/100042314/103140/17960/56615/14873/54486/14866/14870/14869/76263/14862/94284/14859/68312/14867","KEGG","Transcriptomics","Negative","KEGG:mmu05204"
"GO:0140142","nucleocytoplasmic carrier activity",30,0.524286504084591,2.08353796881268,0.000557719223201288,0.0103178056292238,0.00865487725956703,4635,"tags=57%, list=24%, signal=43%","16647/76582/110750/70572/16650/71983/226432/16646/212999/72322/100043462/74203/231042/16211/75751/16648/65246","GO MF","Transcriptomics","Positive","GO MF:GO:0140142"
"GO:0099590","neurotransmitter receptor internalization",45,0.45343834785152,1.9503395087175,0.00041608099388074,0.010351442451684,0.00916151092408614,4682,"tags=53%, list=24%, signal=40%","18222/11771/23969/81904/104015/69727/54376/20614/71770/11773/269994/232227/16416/56044/211323/94190/13642/140723/18717/12300/103967/18693/11772/17999","GO BP","Transcriptomics","Positive","GO BP:GO:0099590"
"GO:0098815","modulation of excitatory postsynaptic potential",62,0.40495663161647,1.8663716165837,0.000420545061218821,0.0103941218910521,0.00919928422494056,4583,"tags=45%, list=24%, signal=34%","19736/216856/19699/11820/26875/71687/17356/19211/11438/12404/56637/19085/66725/243547/108100/20907/13048/246317/116838/224617/56216/14810/228880/116837/110893/13542/14812/192167","GO BP","Transcriptomics","Positive","GO BP:GO:0098815"
"GO:0072583","clathrin-dependent endocytosis",48,0.434611687109512,1.8867051457342,0.000422397979748694,0.0103941218910521,0.00919928422494056,3190,"tags=44%, list=17%, signal=37%","213326/67300/11771/68421/98366/73094/72685/20404/20616/214459/74015/71770/11773/269336/16470/231580/54609/13132/277463/269774/229521","GO BP","Transcriptomics","Positive","GO BP:GO:0072583"
"GO:0034198","cellular response to amino acid starvation",49,0.433350401100088,1.90149720414019,0.000422711766691588,0.0103941218910521,0.00919928422494056,2460,"tags=35%, list=13%, signal=30%","26419/56717/26408/277854/13666/320311/107045/56032/110616/52187/11909/26413/76747/12575/68441/268933/319481","GO BP","Transcriptomics","Positive","GO BP:GO:0034198"
"GO:0004843","cysteine-type deubiquitinase activity",83,0.362889128709945,1.81566416620491,0.000588146482958835,0.0104082895525402,0.00873077782199371,5621,"tags=46%, list=29%, signal=33%","72580/59025/72607/69727/216835/71472/56207/22225/237898/76179/110616/22284/70675/74841/71198/235461/74158/74112/170711/170822/22258/252870/244144/24110/22224/80886/17847/22223/93841/76800/432940/53376/235323/330323/22217/14479/72344/73162","GO MF","Transcriptomics","Positive","GO MF:GO:0004843"
"GO:0005251","delayed rectifier potassium channel activity",26,0.513280964218525,1.950326094987,0.000590155307214055,0.0104082895525402,0.00873077782199371,3867,"tags=46%, list=20%, signal=37%","16490/16500/16510/16502/268345/16494/16485/16491/99738/98741/16511/16538","GO MF","Transcriptomics","Positive","GO MF:GO:0005251"
"GO:0016755","aminoacyltransferase activity",452,0.221187465041651,1.42659044827314,0.000596364098489198,0.0104082895525402,0.00873077782199371,5773,"tags=38%, list=30%, signal=27%","56736/329152/68795/56228/108937/55983/59044/26965/28000/217342/107568/433766/19822/76580/56715/74126/16924/209462/94090/228545/84585/547109/269695/23989/213211/55992/67345/235315/21818/50754/19386/12211/320311/67138/76843/223455/667823/69807/14897/218215/207304/65256/12234/67219/233038/105239/434246/53323/19373/22129/23806/268291/26401/69104/68501/212114/69116/15204/76980/17344/63958/70208/73998/70294/381485/94088/244421/66510/328365/268933/66622/94253/75841/58522/268281/75212/380918/224938/18854/100040608/71732/71458/227738/78913/93836/74132/54484/100039535/11798/270627/233040/67504/20437/56631/68729/22215/211147/66089/231600/73469/225055/66894/668155/67030/71522/75234/100502936/140629/207182/237353/18744/238330/20821/75788/19893/668173/11797/67525/26554/19647/140630/434219/22652/195018/50789/12540/16396/72399/22030/54483/76072/233900/117146/76073/100763/70238/17999/330812/76608/18140/80985/22644/19014/69587/381534/22193/58230/108089/140887/240518/208727/319236/58186/26374/381305/59003/207215/67845/226541/212163/98403/66394/69792/65247/224826/217340/17237/432649/59026/68477/268470","GO MF","Transcriptomics","Positive","GO MF:GO:0016755"
"GO:0005516","calmodulin binding",188,0.281587243321225,1.62049818834006,0.000596707836754965,0.0104082895525402,0.00873077782199371,4193,"tags=32%, list=22%, signal=25%","72179/238271/17918/18708/227634/69697/110876/20742/20979/18573/12326/207565/11941/16510/18795/75470/77579/26381/71602/20698/13143/19057/52163/22249/11568/12361/19418/20740/17760/69116/17912/12292/53357/12325/17888/215303/26367/381290/18126/17165/17883/108073/110094/83397/20541/22318/12286/14810/67886/382018/16534/11518/12288/17118/108058/11421/64177/26365/97387/110893","GO MF","Transcriptomics","Positive","GO MF:GO:0005516"
"GO:0072665","protein localization to vacuole",79,0.374076893969191,1.84963100983282,0.000428590687027209,0.0104979896467205,0.00929121204878331,4682,"tags=48%, list=24%, signal=37%","68585/68421/218035/81904/230895/260302/116733/11776/15239/70297/54376/27057/15944/271564/104831/19878/68299/68441/20844/209018/20660/15481/16145/225326/56700/218699/75669/19349/107305/140723/432486/270802/54170/12300/75788/16867/20661/17999","GO BP","Transcriptomics","Positive","GO BP:GO:0072665"
"GO:0042383","sarcolemma",169,0.274834853793757,1.57398429423873,0.00159866127541566,0.0105372630153484,0.00788721672722234,4335,"tags=33%, list=23%, signal=26%","67300/18810/109676/238161/110876/13030/12111/81904/59287/20265/14083/11548/14719/21809/12834/11928/434246/69642/12293/67760/13518/70729/11549/12295/12292/244431/16515/12289/13383/381290/11931/22337/11826/226041/11512/20541/54378/11749/14251/232975/24052/243853/11684/12833/24053/68828/12306/77626/225115/12288/26903/108058/110893/13405/16952/16001","GO CC","Transcriptomics","Positive","GO CC:GO:0042383"
"GO:0060291","long-term synaptic potentiation",116,0.334948719701528,1.77603785792143,0.000440391823520804,0.0107455604939076,0.00951032383263145,4838,"tags=40%, list=25%, signal=30%","13116/75786/19339/18479/67826/19699/11820/243931/59287/15357/107065/19211/20614/56637/208922/19085/11554/214189/19418/26413/18121/12921/228994/18605/20320/18015/171180/16795/22318/70546/16440/50997/21960/12308/14265/382018/12918/243725/116837/110893/76376/14812/192167/19242/20853/15387","GO BP","Transcriptomics","Positive","GO BP:GO:0060291"
"GO:0015271","outward rectifier potassium channel activity",24,0.535606615292392,1.97791908283061,0.0006249253217182,0.0107469551805341,0.00901486046007129,3544,"tags=50%, list=18%, signal=41%","16490/16500/241769/223604/227632/56543/16491/16527/16506/210741/16528/240776","GO MF","Transcriptomics","Positive","GO MF:GO:0015271"
"GO:0031503","protein-containing complex localization",241,0.269473194365575,1.60470925015413,0.000447097729858593,0.0108673869663713,0.00961814596114433,4182,"tags=33%, list=22%, signal=26%","18222/11771/65945/216831/228850/238161/11496/67826/19699/223593/23969/81904/16569/104015/52028/65114/11776/53324/23888/12889/69727/54376/53869/226432/20614/56637/243547/71770/217935/11773/269994/72978/74682/232227/16416/109246/67661/16905/74513/53331/17152/97112/81896/353258/110350/21821/433693/56149/246317/665113/13383/13869/56216/20320/18854/18536/216560/211446/241694/67045/29819/22318/213081/56044/24052/211323/73340/26414/94190/99167/13642/140723/83493/11920/18717/216049/12300/19893/103967","GO BP","Transcriptomics","Positive","GO BP:GO:0031503"
"GO:0016234","inclusion body",72,0.358906063781293,1.76471496957748,0.0016757773498065,0.0109503381995977,0.00819640645685757,3907,"tags=38%, list=20%, signal=30%","104248/20527/269966/227154/17762/19386/27354/110616/19387/104069/23806/18040/15194/19156/23996/29818/225266/72145/245671/56085/68729/105377/56196/19360/382038/24128/380684","GO CC","Transcriptomics","Positive","GO CC:GO:0016234"
"mmu00982","Drug metabolism - cytochrome P450",45,-0.420044480507099,-1.85002530359579,0.0012293966124863,0.0110645695123767,0.00832870579579111,2325,"tags=36%, list=12%, signal=31%","11532/103140/109731/56615/14873/54486/14263/14866/14870/14869/76263/14862/94284/14859/68312/14867","KEGG","Transcriptomics","Negative","KEGG:mmu00982"
"GO:0030660","Golgi-associated vesicle membrane",45,0.415160083701361,1.82864188454882,0.00171900176557532,0.0111367806692828,0.0083359599788133,6062,"tags=60%, list=32%, signal=41%","224020/67300/11765/12847/68861/243983/11768/11764/54161/74585/320150/68137/66913/18550/217887/252903/67549/78891/70349/11767/27277/73218/50797/64011/216549/74325/56447","GO CC","Transcriptomics","Positive","GO CC:GO:0030660"
"GO:0000266","mitochondrial fission",50,0.424238616978843,1.86827840232809,0.000460714804373952,0.0111556286982762,0.00987325338099904,3877,"tags=46%, list=20%, signal=37%","72759/12176/17762/65114/72542/13179/15944/70383/67453/75734/14545/19017/69104/72930/74006/170731/16145/239555/20847/56044/223601/68166/19016","GO BP","Transcriptomics","Positive","GO BP:GO:0000266"
"GO:0019318","hexose metabolic process",240,0.264423845640507,1.57431053779169,0.000463495779048241,0.0111802936208443,0.00989508299156822,4306,"tags=34%, list=22%, signal=27%","56745/269700/381694/59046/13194/18708/56421/18642/56017/14718/210973/58246/16828/17978/18597/14695/18655/75540/228026/18648/14534/17449/19386/58801/11548/269952/18706/230815/13806/26380/19883/18746/11674/21991/319801/19255/19017/16000/17158/75805/14430/19662/12091/16847/11815/69976/77781/70974/433182/68263/69802/78830/252870/18023/26358/54128/216019/18639/13807/16002/56012/15251/21419/15275/231841/110119/16193/236900/11677/100198/16334/69183/16332/11474/14433/14815/18640/56690/17448/12409/12952","GO BP","Transcriptomics","Positive","GO BP:GO:0019318"
"GO:0060560","developmental growth involved in morphogenesis",284,0.255626349604037,1.56059234525381,0.000465368489266618,0.0111829458178312,0.00989743031000056,4314,"tags=33%, list=22%, signal=26%","68585/330914/13175/20346/77300/69737/12808/14042/18479/210108/20979/239667/11820/81904/52822/17762/11622/18472/320027/12159/83431/13690/20347/20404/17356/19211/99982/13640/382253/12550/27279/235072/56637/20983/18377/70834/22129/381350/54338/20563/22284/319740/12904/232370/14567/22368/17755/22418/116838/54214/239790/20351/13193/211232/104382/18786/20471/19280/15519/74132/396184/76499/20355/99152/11839/57784/21420/50706/21960/108151/106042/65086/13508/20354/14268/382018/225348/12631/16728/22241/75605/76884/236794/18998/116837/12168/75788/20358/329278/19415/12568/58198/13542/71751/20361","GO BP","Transcriptomics","Positive","GO BP:GO:0060560"
"GO:0030016","myofibril",223,0.258905907062028,1.5379749281363,0.00174260744863775,0.0111940376785374,0.00837881725973013,3873,"tags=32%, list=20%, signal=26%","54132/21916/223513/18810/109676/18479/20742/238871/225288/20265/16480/17260/100041194/66106/226849/17931/14200/69807/76469/17882/65256/60595/11674/83679/26556/22003/68802/22004/12283/13518/70729/17896/18175/11549/21393/20740/12292/11636/17888/74492/237560/68753/64009/12289/50875/381290/102371/241431/226041/104027/20541/23950/21954/109711/78321/20273/21924/22063/56541/14226/243853/226438/53318/319565/59011/68828/18578/544791/329251/225115/12288","GO CC","Transcriptomics","Positive","GO CC:GO:0030016"
"GO:0055105","ubiquitin-protein transferase inhibitor activity",13,-0.682416116250754,-2.06872557171605,0.000662742165471894,0.0112110961288722,0.00940419546824664,1331,"tags=62%, list=7%, signal=57%","100503670/100502825/20115/67025/67427/20054/65019/67281","GO MF","Transcriptomics","Negative","GO MF:GO:0055105"
"GO:0120015","sterol transfer activity",19,-0.584894004785209,-2.03929993943014,0.000670278474535359,0.0112110961288722,0.00940419546824664,3135,"tags=58%, list=16%, signal=48%","228983/170460/17777/238055/18830/207798/11807/20845/11816/67963/20280","GO MF","Transcriptomics","Negative","GO MF:GO:0120015"
"GO:0050767","regulation of neurogenesis",478,0.222836248521317,1.44527576291813,0.000472948770863486,0.0113222151032376,0.0100206901441344,4317,"tags=31%, list=23%, signal=25%","68585/16579/330914/18222/76965/67784/14365/230598/20312/20346/104156/26419/56717/15902/28000/18479/210108/19699/331461/239667/18845/24001/52822/104015/17762/13047/76527/18472/320027/229715/18759/12159/11865/83431/13690/18606/20347/14083/17356/19211/99982/20616/268902/13555/13640/382253/69807/19266/12550/27279/56637/229589/20983/68151/66354/21838/53605/12156/22129/74143/330790/20563/108100/319740/16000/13048/12361/15213/12904/63953/213541/17158/17760/14567/17344/18121/22368/74006/17755/22418/665113/20660/235402/320191/19047/53872/170731/114606/54214/234219/224617/67838/12677/16975/20351/13193/11516/20320/18536/19280/240057/18015/56711/74132/29819/329559/99412/13004/20355/99152/67299/15251/98733/211323/21960/108151/16800/65086/14265/13508/20354/16193/14268/16728/12306/11484/22241/16835/22341/13392/22629/19016/17118/11421/59041/72162/216049/12704/12168/75788/20358/16653/23966/12568/54713/71751/11595/20194/20361/18109","GO BP","Transcriptomics","Positive","GO BP:GO:0050767"
"GO:1902117","positive regulation of organelle assembly",86,0.360050984477645,1.79875561761814,0.000476508696380349,0.0113645532700637,0.0100581614028207,3623,"tags=37%, list=19%, signal=30%","98732/13424/26419/14086/16191/26420/102774/235072/56637/64113/74383/54636/15194/21821/20873/234776/140810/53872/76561/108083/27041/234594/227738/226407/117150/52639/18718/18571/59002/20460/22241/232906","GO BP","Transcriptomics","Positive","GO BP:GO:1902117"
"GO:0120020","cholesterol transfer activity",18,-0.595436376069069,-2.03604660881994,0.000711627414001419,0.011487247510964,0.00963583932770202,3135,"tags=61%, list=16%, signal=51%","228983/170460/17777/238055/18830/207798/11807/20845/11816/67963/20280","GO MF","Transcriptomics","Negative","GO MF:GO:0120020"
"GO:0008237","metallopeptidase activity",171,0.288343967786594,1.63043950481274,0.000720950928679892,0.011487247510964,0.00963583932770202,5093,"tags=39%, list=27%, signal=29%","23850/230598/69597/75221/11496/23792/11492/70527/235130/16790/224697/17381/26754/19155/67003/240028/78933/208936/11502/666048/11568/329093/192159/320713/75805/69617/12874/55987/21892/11497/13809/214766/23948/30806/12873/11499/238328/23794/74356/216725/17389/240322/118453/13929/58223/76223/99663/279028/226841/170745/24087/66865/11421/18624/67269/242939/23925/74649/50492/12722/239337/231842/319446/13479/280667/66559/67013","GO MF","Transcriptomics","Positive","GO MF:GO:0008237"
"GO:0004364","glutathione transferase activity",28,-0.51368063351999,-1.97198144389538,0.000749252721334681,0.011487247510964,0.00963583932770202,2080,"tags=43%, list=11%, signal=38%","103140/56615/14873/54486/14866/14870/14869/76263/14862/14859/68312/14867","GO MF","Transcriptomics","Negative","GO MF:GO:0004364"
"GO:0019787","ubiquitin-like protein transferase activity",437,0.227523471812649,1.46746192024987,0.000751355685473463,0.011487247510964,0.00963583932770202,5773,"tags=38%, list=30%, signal=28%","56736/329152/68795/56228/108937/55983/59044/26965/28000/217342/107568/433766/19822/76580/56715/74126/16924/209462/94090/228545/84585/547109/269695/23989/213211/55992/67345/235315/50754/19386/12211/320311/67138/76843/223455/667823/69807/14897/218215/207304/65256/12234/67219/233038/105239/434246/53323/19373/22129/23806/268291/26401/69104/68501/212114/69116/15204/76980/17344/63958/70208/73998/70294/381485/94088/244421/66510/328365/268933/66622/94253/75841/58522/268281/75212/380918/224938/18854/100040608/71732/71458/227738/78913/93836/74132/54484/100039535/11798/270627/233040/67504/20437/56631/68729/22215/211147/66089/231600/73469/225055/66894/668155/67030/75234/100502936/140629/237353/18744/238330/20821/75788/19893/668173/11797/67525/26554/19647/140630/434219/22652/195018/50789/12540/16396/72399/22030/54483/76072/233900/117146/76073/100763/70238/17999/330812/76608/18140/80985/22644/19014/69587/381534/22193/58230/108089/140887/240518/208727/319236/58186/26374/381305/59003/207215/67845/226541/212163/98403/66394/69792/65247/224826/217340/17237/432649/59026/68477/268470","GO MF","Transcriptomics","Positive","GO MF:GO:0019787"
"GO:0042625","ATPase-coupled ion transmembrane transporter activity",22,0.55396103684939,2.01245772901903,0.000752645209563569,0.011487247510964,0.00963583932770202,2999,"tags=59%, list=16%, signal=50%","108664/11975/66335/11966/11984/11972/11973/73834/140494/114143/76252/11964/66237","GO MF","Transcriptomics","Positive","GO MF:GO:0042625"
"GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",22,0.55396103684939,2.01245772901903,0.000752645209563569,0.011487247510964,0.00963583932770202,2999,"tags=59%, list=16%, signal=50%","108664/11975/66335/11966/11984/11972/11973/73834/140494/114143/76252/11964/66237","GO MF","Transcriptomics","Positive","GO MF:GO:0044769"
"GO:0046961","proton-transporting ATPase activity, rotational mechanism",22,0.55396103684939,2.01245772901903,0.000752645209563569,0.011487247510964,0.00963583932770202,2999,"tags=59%, list=16%, signal=50%","108664/11975/66335/11966/11984/11972/11973/73834/140494/114143/76252/11964/66237","GO MF","Transcriptomics","Positive","GO MF:GO:0046961"
"GO:0003012","muscle system process",430,0.232444924246781,1.48425432934997,0.000486138577222229,0.011550798254299,0.010222996928458,4237,"tags=30%, list=22%, signal=24%","20606/21916/229877/19736/11938/15558/109676/238161/56717/14219/18479/433766/238871/11787/243931/76055/20265/16480/17260/12159/12845/14083/170762/11548/18706/13806/11785/234214/20698/76469/17882/56637/16531/243547/22402/65256/26398/17926/11928/434246/69642/50769/12291/19878/11674/109272/12156/26556/22003/11554/12293/22004/16905/17896/16000/11549/16485/21393/108015/433809/242202/12295/12292/71544/53357/12325/11835/17888/74492/19218/230899/12289/13383/214384/110834/50875/381290/18159/433182/68268/22226/11931/66139/17883/74166/20541/16795/21954/11749/21924/240725/67655/16468/243764/232975/56012/24052/14226/11546/243853/14489/20855/217154/20264/15559/330953/30937/59011/16511/227753/228139/18578/72043/544791/52690/12288/19016/11534/17268/11448/233979/108058/11474/22065/18750/12652/14815/110893/17901/108655/13405","GO BP","Transcriptomics","Positive","GO BP:GO:0003012"
"GO:0035767","endothelial cell chemotaxis",30,-0.513822958439197,-2.01387833799924,0.000490628593324884,0.0116139843136308,0.0102789195475056,3573,"tags=40%, list=19%, signal=33%","94175/20356/14172/14164/80903/18186/68328/20583/14173/18760/18128/14182","GO BP","Transcriptomics","Negative","GO BP:GO:0035767"
"GO:0044282","small molecule catabolic process",320,-0.248033085785896,-1.53882791449492,0.000511360618548395,0.0120157255420656,0.0106344793325443,4731,"tags=35%, list=25%, signal=27%","102632/18125/269378/66948/22059/18242/100705/30956/108037/26384/230784/113868/106648/11409/12896/667034/11450/74114/106861/11370/245847/208665/57320/56794/11430/14245/13076/11628/18534/69219/56720/214579/67980/52538/19125/103988/11364/320204/76974/257635/107747/15212/67885/67432/170716/11532/246277/216188/14635/109857/57742/68133/231086/100039707/230163/328845/212647/270076/74551/434437/72054/104158/66968/52665/76574/67528/97212/227095/12894/210009/192166/110826/70503/11651/12039/23986/15186/110391/110959/93732/75731/67460/20425/15108/11816/64385/109801/78038/19300/12411/56357/93747/76187/13167/14661/104174/11363/66885/13115/67880/15107/104776/224530/18950/13177/20280/66514/15109/12015/69772/13171/99586/110842","GO BP","Transcriptomics","Negative","GO BP:GO:0044282"
"GO:0034067","protein localization to Golgi apparatus",30,0.500836853392334,1.94223781330437,0.000511528721782872,0.0120157255420656,0.0106344793325443,3135,"tags=47%, list=16%, signal=39%","107975/270192/230895/245860/107338/70297/66629/271564/104303/75423/231580/20660/233824/98733","GO BP","Transcriptomics","Positive","GO BP:GO:0034067"
