"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000006403","Adamts4",458.176225976928,463.390642182422,352.636542471986,302.856072815895,349.111307394958,462.590700785762
"ENSMUSG00000006411","Nectin4",74.2415180981134,59.5522110435241,51.121865624637,48.6906869478931,71.9706387552682,71.5159791821433
"ENSMUSG00000006412","Pfdn2",1953.61251909607,2102.00694917689,2257.70851452479,1877.51288871076,1845.45608032165,1755.30991941995
"ENSMUSG00000006418","Rnf114",1036.19947402653,1018.9011108228,1077.73239163776,942.651699311211,898.021701483646,996.697380753668
"ENSMUSG00000006423","Steep1",979.988038895097,784.414279838919,862.811895338261,871.563296367287,930.247360627796,830.128517848423
"ENSMUSG00000006435","Neurl1a",3809.6504715489,4180.7513159149,4472.64159046569,3652.77533483094,3398.73285106968,3448.15651525043
"ENSMUSG00000006442","Srm",800.747802343937,877.464609594425,817.949849994192,744.967510302765,864.721853701357,843.707501237438
"ENSMUSG00000006445","Epha2",22.272455429434,23.2625824388766,40.6888318236907,47.7168732089353,46.1901114399483,42.5474812855789
"ENSMUSG00000006456","Rbm14",493.17579879461,531.317382903942,483.049464983815,537.54518390474,515.610546306399,519.622431019624
"ENSMUSG00000006457","Actn3",11.6665242725607,16.7490593559912,15.6495507014195,14.6072060843679,15.0386409339366,22.6316389816909
"ENSMUSG00000006463","Zdhhc24",309.693189780702,307.066088193171,286.908429526024,311.620396466516,314.737270974531,312.316617947335
"ENSMUSG00000006464","Bbs1",807.111361038061,794.649816112025,809.603422953435,892.013384885402,861.499287786942,859.097015744988
"ENSMUSG00000006471","Ndor1",290.602513698329,251.235890339867,272.302182204699,266.824964474454,280.363234554105,295.11657232125
"ENSMUSG00000006476","Nsmf",13051.6588816483,6657.75109400648,9531.61968054457,7207.19548202714,6625.59552003723,6727.02837091781
"ENSMUSG00000006494","Pdk1",898.322368987172,732.306095175835,1101.72836937993,1057.56172050824,1189.12682241913,1181.37155484427
"ENSMUSG00000006498","Ptbp1",529.23596472798,532.247886201497,472.616431182869,489.828310695805,424.304512064641,477.980215293312
"ENSMUSG00000006517","Mvd",268.330058268895,241.930857364317,299.42807008716,235.662924827803,271.769725448998,272.484933339559
"ENSMUSG00000006519","Cyba",115.604649609919,161.907573774581,114.76337181041,135.360109715143,105.270486537557,88.7160248082284
"ENSMUSG00000006522","Itih3",240.754637261025,1086.82785154431,278.562002485267,247.348689695297,191.205577588623,187.389970768401
"ENSMUSG00000006526","Stimate",391.358859688626,379.645345402466,389.152160775298,416.792280273965,353.408061947511,358.485161469984
"ENSMUSG00000006527","Sfmbt1",783.77831249294,620.645699469228,630.155241577158,695.303009615914,747.635292144279,701.580808432419
"ENSMUSG00000006567","Atp7b",28.636014123558,39.0811384973127,31.299101402839,35.0572946024831,33.2998477822883,39.831684607776
"ENSMUSG00000006575","Rundc3a",5575.53800916831,4499.91394697629,6048.02969440859,5094.99348222754,4906.8936990159,5011.55013610564
"ENSMUSG00000006576","Slc4a3",1803.00829666847,2688.22402663658,2651.03388882046,2746.15474386117,2625.31703161008,2821.71274823722
"ENSMUSG00000006585","Cdt1",18.0300829666847,25.1235890339867,18.7794608417034,22.3977159960308,17.1870182102133,26.2527012187615
"ENSMUSG00000006586","Runx1t1",425.297839390621,477.348191645748,412.10483513738,455.74482983228,493.052584905494,425.474812855789
"ENSMUSG00000006589","Aprt",353.177507523882,301.483068407841,320.294137689052,323.30616133401,262.102027705753,266.148074424685
"ENSMUSG00000006599","Gtf2h1",716.960946204638,544.344429069712,789.780658731637,623.240792933032,726.151519381512,683.475497247066
"ENSMUSG00000006611","Hfe",85.908042370674,82.8147934824007,87.6374839279491,101.276628851618,75.1932046696832,79.6633692155521
"ENSMUSG00000006638","Abhd1",38.181352164744,34.4286220095374,29.2124946426497,34.0834808635252,22.557961400905,20.8211078631556
"ENSMUSG00000006641","Slc5a6",276.814803194394,413.143464114448,369.3293965535,370.049220803988,359.853193776341,307.790290150997
"ENSMUSG00000006649","Nphs1",95.4533804118601,112.590899004163,73.0312366066243,68.1669617270504,77.3415819459599,78.7581036562844
"ENSMUSG00000006651","Aplp1",22306.394409136,21754.2365935398,22275.5704684005,21178.5011948556,21294.7155624543,22882.3975416081
"ENSMUSG00000006673","Qrich1",1503.92103804464,1325.03669571841,1439.75866453059,1543.49477624821,1489.89964109787,1684.69920579707
"ENSMUSG00000006675","P4htm",1169.83420660313,1298.05210008931,1151.80693162447,1196.81708517921,1170.86561557078,1240.21381619666
"ENSMUSG00000006676","Usp19",1943.0065879392,1905.67075339277,1889.42242135138,2277.75033542244,2301.98625153045,2354.59571965512
"ENSMUSG00000006678","Pola1",84.8474492549867,102.355362731057,89.7240906881384,92.512305200997,106.344675175695,90.5265559267637
"ENSMUSG00000006699","Cdc42",5281.75371612292,5098.2275673042,5972.91185104177,5419.27345730051,5581.48416376677,5441.55127675777
"ENSMUSG00000006705","Pknox1",270.45124450027,284.73400905185,294.211553186686,370.049220803988,317.959836888946,308.695555710264
"ENSMUSG00000006711","D130043K22Rik",589.689772322158,596.452613732796,629.111938197064,780.998618644206,830.347817280931,873.58126469327
"ENSMUSG00000006715","Gmnn",29.6966072392453,70.7182506141849,74.0745399867189,58.4288243374718,47.2643000780866,66.9896513858051
"ENSMUSG00000006717","Acot13",916.352451953857,697.877473166298,789.780658731637,762.496157604006,725.077330743374,704.296605110222
"ENSMUSG00000006720","Zfp184",44.544910858868,61.4132176386342,36.5156183033121,44.7954319920617,39.7449796111183,37.1158879299731
"ENSMUSG00000006728","Cdk4",660.749511073209,704.390996249183,705.273084943972,576.497733463055,600.471448719328,592.948941320302
"ENSMUSG00000006731","B4galnt1",1992.8544643765,1770.74777524729,2158.5946934158,2007.03011599216,1993.69411238474,2076.67919295996
"ENSMUSG00000006732","Mettl1",113.483463378545,174.004116642797,140.845956312775,134.386295976185,140.718711596121,136.695099449413
"ENSMUSG00000006736","Tspan31",964.079142159787,1157.5461021585,1116.33461670126,1018.60917094992,1040.88879035604,1098.08712339164
"ENSMUSG00000006740","Kif5b",5971.13924131969,4847.92218026188,4233.72511642402,3951.73615269101,4029.28158165688,3867.29446919134
"ENSMUSG00000006763","Saal1",199.391505749219,158.185560584361,145.019169833154,181.129355446162,165.425050273303,152.989879516231
"ENSMUSG00000006764","Tph2",48.7872833216174,7.44402638044051,20.8660676018927,9.73813738957863,12.89026365766,19.0105767446204
"ENSMUSG00000006782","Cnp",5913.86721307257,5700.26320082232,4201.38271164109,3804.69027810837,4304.2738730203,5757.48895694217
"ENSMUSG00000006784","Odad4",16.9694898509973,25.1235890339867,19.822764221798,23.3715297349887,25.78052731532,16.2947800668175
"ENSMUSG00000006800","Sulf2",1492.25451377208,1955.91793146074,1915.50500585375,1923.28213444178,1878.75592810394,1924.594579003
"ENSMUSG00000006818","Sod2",4227.52415912971,4579.93723056603,4369.35455583632,4615.87712266027,4608.26925761344,4718.24409490292
"ENSMUSG00000006850","Tmco6",141.058884386415,121.895931979713,135.629439412302,160.679266928047,155.757352530058,163.853066227442
"ENSMUSG00000006906","Stambp",433.78258431612,420.587490494889,447.577150060597,465.482967221858,490.904207629218,502.422385393538
"ENSMUSG00000006920","Ezh1",1415.89180944259,1125.90899004163,1141.37389782353,1220.1886149142,1155.82697463685,1194.95053823328
"ENSMUSG00000006930","Hap1",1119.98633016582,6751.73192705954,2247.27548072384,2221.26913856289,2367.51175845688,1870.27864544694
"ENSMUSG00000006931","P3h4",167.573712278599,194.475189189008,183.621394896655,174.312659273457,163.276672997026,169.284659583048
"ENSMUSG00000006932","Ctnnb1",7989.44794047269,9163.59647432227,9099.69208118539,8836.38586730365,8975.9202602839,8354.69584648102
"ENSMUSG00000006941","Eif1b",1724.5244061076,1400.40746282037,1542.00239577987,1348.73202845664,1276.13610210834,1240.21381619666
"ENSMUSG00000006958","Chrd",493.17579879461,136.783984740594,220.137013199968,279.484543080907,248.137575409955,288.779713406376
"ENSMUSG00000006998","Psmd2",4016.46612910793,3914.62737281415,4524.80675947042,4470.77887555555,4558.85658025908,4663.92816134687
"ENSMUSG00000007021","Syngr3",2269.66926757089,2960.86149282021,2695.89593416453,2822.11221549989,2811.15166600801,2700.40716329536
"ENSMUSG00000007029","Vars1",658.628324841834,626.228719254558,606.159263834982,692.38156839904,712.187067085714,655.412264909769
"ENSMUSG00000007033","Hspa1l",15.90889673531,20.4710725462114,23.9959777421766,11.6857648674944,20.4095841246283,17.2000456260851
"ENSMUSG00000007036","Abhd16a",1037.26006714221,1005.87406465702,1086.07881867851,1130.59775093008,1113.93361774945,1146.06619803283
"ENSMUSG00000007038","Neu1",866.504575516552,766.734717185373,871.158322379018,900.777708536023,903.392644674337,880.823389167411
"ENSMUSG00000007039","Ddah2",177.119050319785,203.780222164559,249.349507842617,169.443590578668,215.911916265805,151.179348397695
"ENSMUSG00000007041","Clic1",185.603795245283,184.239652915903,236.829867281482,191.841306574699,166.499238911441,146.653020601357
"ENSMUSG00000007050","Lsm2",120.907615188356,131.200964955264,141.88925969287,132.438668498269,147.163843424951,124.926647178934
"ENSMUSG00000007080","Pole",28.636014123558,28.845602224207,26.0825845023658,31.1620396466516,23.6321500390433,31.6842945743673
"ENSMUSG00000007097","Atp1a2",23081.6879767034,25180.3497351376,23198.8939597843,21193.10840094,19601.7942687483,20415.5488926037
"ENSMUSG00000007207","Stx1a",3321.77763833273,1964.29246113874,5711.04270263802,4699.62510421065,4612.566012166,4881.1918955711
"ENSMUSG00000007216","Zfp775",106.059311568733,170.282103452577,125.196405611356,138.281550932017,127.828447938462,124.021381619666
"ENSMUSG00000007279","Scube2",12.727117388248,20.4710725462114,29.2124946426497,34.0834808635252,35.448225058565,15.3895145075498
"ENSMUSG00000007338","Mrpl49",649.082986800648,701.599486356518,696.926657903215,647.586136406979,646.661560159276,592.043675761035
"ENSMUSG00000007379","Dennd2c",11.6665242725607,21.4015758437665,18.7794608417034,22.3977159960308,23.6321500390433,17.2000456260851
"ENSMUSG00000007411","Mark3",1511.34518985445,1226.40334617757,1437.6720577704,1443.19196113555,1455.52560467744,1465.6249404543
"ENSMUSG00000007415","Gatad1",1461.49731341715,1587.43862562894,1709.9742399751,1420.79424513952,1376.0356454552,1427.60378696506
"ENSMUSG00000007440","Pcdha10",154.846594890351,80.9537868872906,121.023192090977,115.883834935986,90.2318456036199,169.284659583048
"ENSMUSG00000007458","M6pr",1986.49090568238,2024.77517547982,1757.96619545946,1680.80251344127,1739.11140514596,1740.82567047167
"ENSMUSG00000007476","Lrrc8a",706.355015047764,1001.22154816925,804.386906052962,841.375070459593,802.418912689334,725.117712973377
"ENSMUSG00000007480","Mc5r",16.9694898509973,8.37452967799558,13.5629439412302,16.5548335622837,17.1870182102133,14.4842489482822
"ENSMUSG00000007564","Ppp2r1a",9386.24907383291,9050.07507202055,10086.6570787549,9722.5563697553,10429.2974876851,10841.4603377892
"ENSMUSG00000007570","Fance",212.118623137467,254.027400232532,184.66469827675,191.841306574699,157.905729806335,206.400547513021
"ENSMUSG00000007589","Tinf2",159.0889673531,160.046567179471,182.578091516561,171.391218056584,157.905729806335,181.958377412795
"ENSMUSG00000007594","Hapln4",1901.64345642739,1314.80115944531,1884.20590445091,2117.07106849439,2061.36799658746,2306.61664501394
"ENSMUSG00000007603","Dus3l",688.32493208108,723.93156549784,624.938724676685,737.177000391102,676.738842027149,733.265103006786
"ENSMUSG00000007610","Gtpbp3",294.844886161079,242.861360661872,270.21557544451,245.401062217381,274.992291363413,278.821792254432
"ENSMUSG00000007613","Tgfbr1",659.688917957522,524.803859821056,591.553016513657,521.964164081414,568.245789575178,529.580352171568
"ENSMUSG00000007617","Homer1",3960.2546939765,2610.99225293951,4877.44330194241,4656.7772996965,6330.19364454919,5400.81432659072
"ENSMUSG00000007646","Rad51c",59.3932144784907,80.9537868872906,76.1611467469082,77.905099116629,78.4157705840982,52.5054024375229
"ENSMUSG00000007653","Gabrb2",1669.37356409186,1630.24177731647,1780.91886982154,2388.76510166364,2464.18873588933,2388.09054534803
"ENSMUSG00000007655","Cav1",373.328776721942,279.150989266519,400.628497956339,285.327425514654,338.369421013575,278.821792254432
"ENSMUSG00000007656","Arpp19",4116.16188198254,4546.43911185404,6495.60684446918,6478.78280528666,6740.53370431803,7607.85176008522
"ENSMUSG00000007659","Bcl2l1",1817.85660028809,2157.83714703019,1994.79606274094,1909.64874209637,1776.7080074808,1824.11010192429
"ENSMUSG00000007670","Khsrp",1973.76378829413,1847.0490456468,1741.27334137794,1882.38195740555,2053.84867612049,1909.20506449545
"ENSMUSG00000007682","Dio2",2228.30613605909,1443.2106145079,2499.75489870674,1774.28863238123,2046.32935565352,1902.86820558057
"ENSMUSG00000007721","Ccdc124",1728.76677857035,1504.62383214654,1932.19785993526,1647.6928463167,1675.7342754958,1479.20392384332
"ENSMUSG00000007739","Cct4",1952.55192598038,2173.65570308863,2005.22909654188,2055.72080294005,2109.70648530368,1958.99467025517
"ENSMUSG00000007777","Trappc2b",305.450817317952,302.413571705396,277.518699105172,265.851150735497,280.363234554105,223.600593139106
"ENSMUSG00000007783","Cpt1c",1651.34348112518,1486.94426949299,1431.41223748984,1361.39160706309,1395.37104094169,1367.8562600534
"ENSMUSG00000007805","Twist2",12.727117388248,0.930503297555064,21.9093709819873,20.4500885181151,10.7418863813833,10.8631867112116
"ENSMUSG00000007812","Zfp655",565.296130661349,522.942853225946,506.002139345897,531.702301470993,581.136053232838,497.8960575972
"ENSMUSG00000007815","Rhoa",3467.07889518189,3431.69616138308,3473.15695233503,3284.67374150487,3153.81784157414,3224.55592211132
"ENSMUSG00000007817","Zmiz1",2374.66798602394,2411.86454726273,2808.57269921475,2607.87319292916,2814.37423192243,2599.92268621665
"ENSMUSG00000007827","Ankrd26",240.754637261025,333.120180524713,320.294137689052,364.206338370241,362.001571052618,340.379850284632
"ENSMUSG00000007833","Aldh16a1",73.180924982426,75.3707671019602,85.5508771677599,90.5646777230812,74.1190160315449,101.389742637975
"ENSMUSG00000007836","Hnrnpa0",3832.98352009402,3631.75437035742,3888.3916976127,3905.96690695999,3936.90135877699,3731.5046353012
"ENSMUSG00000007837","Prrg2",89.089821717736,52.1081846630836,67.8147197061511,69.1407754660083,66.5996955645766,76.0423069784815
"ENSMUSG00000007850","Hnrnph1",3514.80558538782,3467.98578998772,2955.67847580809,3428.79817487063,3385.84258741202,2891.41819630083
"ENSMUSG00000007867","Ift43",113.483463378545,135.853481443039,137.716046172492,98.3551876347441,108.493052451972,119.495053823328
"ENSMUSG00000007872","Id3",637.416462528088,536.900402689272,588.423106373373,525.859419037246,428.601266617194,544.06460111985
"ENSMUSG00000007877","Tcap",42.4237246274934,13.957549463326,129.369619131734,91.5384914620391,81.6383364985132,89.6212903674961
"ENSMUSG00000007880","Arid1a",2177.3976665061,2469.55575171114,2328.65314437122,2530.94190755149,2650.02337028727,2514.8277236455
"ENSMUSG00000007888","Crlf1",338.329203904259,25.1235890339867,16.6928540815141,24.3453434739466,15.0386409339366,22.6316389816909
"ENSMUSG00000007891","Ctsd",6385.83114955344,7141.61280873512,6550.9019236142,7140.97614777801,5707.16423442896,6295.21669914715
"ENSMUSG00000007892","Rplp1",8473.07840122611,8060.95006671952,7180.01386181126,6268.43903767176,5432.17194306554,5526.64623932892
"ENSMUSG00000007908","Hmgcll1",274.693616963019,290.31702883718,330.727171489999,298.960817860064,278.214857277828,281.537588932235
"ENSMUSG00000007944","Ttc9b",1449.83078914459,1687.93298176489,2595.73880967545,2313.78144376388,2146.22889900039,2178.06893559793
"ENSMUSG00000007950","Abhd8",4977.36349192066,4847.92218026188,5419.96105959162,4819.40419410246,4211.8936501404,4603.27536887593
"ENSMUSG00000007987","Ift22",786.960091840002,1050.53822293967,1038.08686319416,959.206532873495,967.843962962637,940.570916079075
"ENSMUSG00000007989","Fzd3",2160.4281766551,2194.12677563484,2411.0741113987,2671.17108596142,2749.92291363413,2616.21746628347
"ENSMUSG00000008028","1700008O03Rik",25.454234776496,26.9845956290969,14.6062473213249,7.7905099116629,19.33539548649,10.8631867112116
"ENSMUSG00000008035","Mid1ip1",1819.97778651946,2242.5129471077,1992.70945598075,1480.19688321595,1707.95993463995,1636.72013115589
"ENSMUSG00000008036","Ap2s1",1683.1612745958,1645.12983007735,1967.67017485848,1631.13801275442,1704.73736872553,1716.38350037144
"ENSMUSG00000008090","Fgfrl1",323.480900284637,369.40980912936,353.679845852081,250.270130912171,268.547159534583,252.569091035671
"ENSMUSG00000008129","Brme1",28.636014123558,34.4286220095374,37.5589216834068,36.0311083414409,30.0772818678733,32.5895601336349
"ENSMUSG00000008136","Fhl2",488.933426331861,308.927094788281,687.536927482363,759.574716387133,624.103598758371,713.349260702898
"ENSMUSG00000008140","Emc10",3635.71320057618,3761.09432871757,3232.15387153317,3220.40203473365,3103.33097558164,3325.9456647493
"ENSMUSG00000008153","Clstn3",6263.86294124939,7638.50156962952,7428.32006627379,7660.99268438151,8053.19222012307,8492.2962114897
"ENSMUSG00000008167","Fbxw9",160.149560468787,153.533044096586,163.798630674857,171.391218056584,168.647616187718,173.810987379386
"ENSMUSG00000008200","Fnbp4",518.630033571106,443.850072933766,402.715104716528,441.137623747912,435.046398446024,456.253841870889
"ENSMUSG00000008206","Cers4",657.567731726147,573.190031293919,539.387847508925,578.44536094097,616.584278291403,689.812356161939
"ENSMUSG00000008226","Scrn3",551.508420157414,469.904165265307,483.049464983815,541.440438860572,583.284430509114,598.380534675908
"ENSMUSG00000008301","Phax",699.99145635364,642.977778610549,678.147197061511,639.795626495316,645.587371521137,654.506999350501
"ENSMUSG00000008305","Tle1",1286.49944932874,840.244477692223,707.359691704161,763.469971342964,659.551823816936,683.475497247066
"ENSMUSG00000008318","Relt",209.997436906092,225.181798008326,247.262901082428,234.689111088845,215.911916265805,280.632323372967
"ENSMUSG00000008333","Snrpb2",430.600804969058,348.008233285594,389.152160775298,365.180152109199,385.633721091661,317.748211302941
"ENSMUSG00000008348","Ubc",11143.6518665268,11595.9320941312,11754.8991835262,12852.3937267659,12253.269795244,13182.4770740553
"ENSMUSG00000008373","Prpf31",604.53807594178,630.881235742333,614.505690875739,623.240792933032,563.949035022624,597.47526911664
"ENSMUSG00000008384","Sertad1",177.119050319785,118.173918789493,178.404877996182,128.543413542438,137.496145681706,123.116116060399
"ENSMUSG00000008393","Carhsp1",1002.26049432453,1628.38077072136,737.615489726905,752.758020214428,760.525555801939,1024.76061309097
"ENSMUSG00000008398","Elk3",208.936843790405,185.170156213458,215.963799679589,227.87241491614,161.12829572075,171.095190701583
"ENSMUSG00000008429","Herpud2",936.503721151916,813.259882063126,1022.43731249274,921.227797054138,1009.73731985003,924.276136012257
"ENSMUSG00000008435","Rdh13",374.389369837629,360.10477615381,396.45528443596,372.970662020861,338.369421013575,352.148302555111
"ENSMUSG00000008450","Nutf2",224.845740525715,247.513877149647,174.231664475804,225.924787438224,197.650709417453,190.105767446204
"ENSMUSG00000008475","Arpc5",3167.99163655807,1834.95250277859,1955.15053429734,1836.61271167453,1739.11140514596,1583.3094631591
"ENSMUSG00000008489","Elavl2",1300.28715983267,1356.67380783528,1440.80196791069,1439.29670617972,1601.61525946425,1348.84568330878
"ENSMUSG00000008496","Pou2f2",112.422870262857,175.865123237907,125.196405611356,156.784011972216,139.644522957983,139.410896127216
"ENSMUSG00000008540","Mgst1",144.240663733477,221.459784818105,145.019169833154,143.150619626806,96.6769774324499,95.0528837231019
"ENSMUSG00000008575","Nfib",3282.5356930523,1294.33008689909,1867.51305036939,1755.78617134103,2026.99396016703,1582.40419759983
"ENSMUSG00000008604","Ubqln4",2764.96625259688,2312.30069442433,3017.23337523368,2815.29551932718,2556.56895876923,2635.22804302809
"ENSMUSG00000008658","Rbfox1",6236.28752024152,3195.34832380409,4056.36354180793,4385.08326652726,5117.43467209101,5362.79317310148
"ENSMUSG00000008668","Rps18",2317.39595777682,2444.43216267715,2285.87770578734,1840.50796663036,1832.56581666399,1694.65712694902
"ENSMUSG00000008682","Rpl10",1037.26006714221,1084.03634165165,1018.26409897236,864.746600194582,840.015515024176,697.05448063608
"ENSMUSG00000008683","Rps15a",2342.85019255332,2636.1158419735,2292.13752606791,2227.11202099663,2021.62301697634,1949.94201466249
"ENSMUSG00000008690","Ncaph2",1836.94727637046,1662.8093927309,1852.90680304807,1689.56683709189,1620.95065495074,1748.06779494581
"ENSMUSG00000008730","Hipk1",2945.26708226373,2632.39382878328,2605.1285400963,2622.48039901352,2547.97544966412,2607.16481069079
"ENSMUSG00000008734","Gprc5b",4061.0110399668,3764.81634190779,3937.42695647714,3645.95863865824,3708.09917885352,3186.53476862208
"ENSMUSG00000008763","Man1a2",2244.2150327944,1872.17263468079,2366.21206605463,2369.28882688448,2682.24902943141,2501.24874025648
"ENSMUSG00000008822","Acyp1",189.846167708033,153.533044096586,229.526743620819,196.710375269488,192.279766226761,184.674174090598
"ENSMUSG00000008845","Cd163",32.8783865863074,41.8726483899779,58.4249892852994,61.3502655543453,32.22565914415,45.2632779633818
"ENSMUSG00000008855","Hdac5",3320.71704521704,3500.55340540215,3972.89927140036,3260.32839803092,3045.32478912217,2887.79713406376
"ENSMUSG00000008859","Rala",1369.22571235235,1249.66592861645,1429.32563072965,1391.57983297079,1539.31231845223,1388.67736791656
"ENSMUSG00000008892","Vdac3",2478.6061113613,2637.04634527105,2607.21514685649,2519.25614268399,2507.15628141487,2507.58559917135
"ENSMUSG00000008958","Vps72",465.60037778674,535.969899391717,423.581172318421,444.059064964785,450.085039379961,458.064372989424
"ENSMUSG00000008976","Gabpa",514.387661108357,494.097251001739,480.962858223626,512.226026691836,464.049491675759,429.09587509286
"ENSMUSG00000008999","Bmp7",116.665242725607,269.845956290969,307.774497127917,260.982082040707,250.285952686231,212.737406427895
"ENSMUSG00000009013","Dynll1",4772.669020593,4150.04470709559,4854.49062758033,4628.53670126672,4308.57062757285,3831.98911237991
"ENSMUSG00000009030","Pdcl",489.994019447548,440.128059743545,549.820881309872,547.283321294319,584.358619147253,476.169684174777
"ENSMUSG00000009035","Tmem184b",1007.56345990297,1310.14864295753,1297.86940483772,1303.93659646458,1320.17783627201,1415.83533469458
"ENSMUSG00000009073","Nf2",2242.09384656302,1939.16887210475,2056.35096216652,1769.41956368644,1816.45298709192,1887.47869107302
"ENSMUSG00000009075","Cabp7",3941.16401789413,596.452613732796,286.908429526024,258.060640823834,259.953650429476,276.105995576629
"ENSMUSG00000009076","Zmat5",287.420734351267,233.556327686321,281.691912625551,254.165385868002,214.837727627666,206.400547513021
"ENSMUSG00000009079","Ewsr1",2727.84549354782,2445.36266597471,2533.14060686977,2634.16616388102,2682.24902943141,2644.28069862077
"ENSMUSG00000009090","Ap1b1",2838.14717757931,3064.14735884883,3484.63328951607,3260.32839803092,3477.14862165378,3542.30413341426
"ENSMUSG00000009092","Derl3",11.6665242725607,30.7066088193171,16.6928540815141,31.1620396466516,22.557961400905,20.8211078631556
"ENSMUSG00000009097","Tbx1",34.999572817682,17.6795626535462,30.2557980227444,29.2144121687359,27.9289045915966,31.6842945743673
"ENSMUSG00000009112","Bcl2l13",1010.74523925003,970.514939349932,1115.29131332116,1090.67138763281,1063.44675175695,1084.50814000263
"ENSMUSG00000009207","Lnpk",713.779166857576,479.209198240858,649.978005798956,819.95116820252,769.119064907046,789.391567681379
"ENSMUSG00000009216","Fam163b",4099.19239213155,2076.8833601429,3291.62216419857,3416.13859626418,3075.40207099004,3011.81851568343
"ENSMUSG00000009281","Rarres2",129.392360113855,159.116063881916,62.598202805678,43.8216182531038,52.6352432687783,69.705448063608
"ENSMUSG00000009291","Pttg1ip",1110.44099212464,1354.81280124017,1099.64176261974,1059.50934798615,938.840869732902,1028.38167532804
"ENSMUSG00000009292","Trpm2",398.783011498438,639.255765420329,536.257937368641,617.397910499285,587.581185061668,618.296376979796
"ENSMUSG00000009293","Ube2g2",1489.07273442502,1370.63135729861,1307.25913525857,1253.29828203877,1144.01089961732,1165.98204033672
"ENSMUSG00000009376","Met",113.483463378545,97.7028462432817,126.239708991451,100.30281511266,124.605882024047,103.200273756511
"ENSMUSG00000009378","Slc16a12",40.3025383961187,47.4556681753083,75.1178433668136,65.2455205101768,50.4868659925016,47.0738090819171
"ENSMUSG00000009394","Syn2",10321.6922018691,8619.25204525256,10830.5323887624,10701.239177408,10765.5185314224,10152.5532471865
"ENSMUSG00000009406","Elk1",1553.76891448194,1005.87406465702,1069.385964597,1090.67138763281,1105.34010864434,1130.67668352528
"ENSMUSG00000009418","Nav1",1724.5244061076,1538.12195085852,1902.98536529261,1851.2199177589,2145.15471036225,1843.12067866891
"ENSMUSG00000009470","Tnpo1",1332.10495330329,1303.63511987464,1270.74351695526,1375.0249994085,1397.51941821797,1210.34005274083
"ENSMUSG00000009535","Rnmt",1053.16896387752,1181.73918789493,1230.05468513157,1185.13132031172,1235.31693385908,1175.03469592939
"ENSMUSG00000009545","Kcnq1",6.363558694124,17.6795626535462,30.2557980227444,10.7119511285365,13.9644522957983,15.3895145075498
"ENSMUSG00000009549","Srp14",1268.46936636205,1279.44203413821,1187.27924654769,1090.67138763281,1094.59822226296,1118.9082312548
"ENSMUSG00000009555","Cdk9",1253.62106274243,1058.91275261766,1114.24800994107,1168.57648674944,1025.85014942211,1139.72933911795
"ENSMUSG00000009563","Tor2a",331.965645210136,285.664512349405,306.731193747822,306.751327771727,296.47606412618,305.979759032461
"ENSMUSG00000009566","Fpgs",61.5144007098654,70.7182506141849,73.0312366066243,56.481196859556,60.1545637357466,72.421244741411
"ENSMUSG00000009569","Mrtfb",5203.26982556206,4378.94851829413,4860.75044786089,5162.18663021563,5399.94628392139,5859.78396513941
"ENSMUSG00000009575","Cbx5",4208.43348304734,4766.03789007704,4429.86615188181,4391.89996269996,4278.49334570498,4213.10591283158
"ENSMUSG00000009585","Apobec3",39.2419452804314,73.5097605068501,45.9053487241638,68.1669617270504,34.3740364204266,46.1685435226495
"ENSMUSG00000009614","Sardh",269.390651384583,313.579611276057,291.081643046403,237.610552305718,197.650709417453,210.021609750092
"ENSMUSG00000009621","Vav2",197.270319517844,295.90004862251,277.518699105172,278.510729341949,250.285952686231,232.653248731783
"ENSMUSG00000009628","Tex15",6.363558694124,12.0965428682158,16.6928540815141,23.3715297349887,19.33539548649,12.6737178297469
"ENSMUSG00000009630","Ppp2cb",1876.18922165089,1680.48895538445,2101.21300751059,2003.13486103632,2048.4777329298,1997.92108930367
"ENSMUSG00000009633","G0s2",82.726263023612,71.6487539117399,73.0312366066243,70.1145892049661,66.5996955645766,47.0738090819171
"ENSMUSG00000009640","Dmap1",357.419879986632,394.533398163347,334.900385010377,409.001770362302,409.265871130704,376.590472655337
"ENSMUSG00000009647","Mcu",713.779166857576,685.780930298082,625.98202805678,681.669617270504,742.264348953587,712.44399514363
"ENSMUSG00000009681","Bcr",3298.44458978761,4805.11902857435,2717.80530514652,2947.73418782545,3225.78848032941,3661.79918723759
"ENSMUSG00000009687","Fxyd5",125.149987651105,133.061971550374,142.932563072965,132.438668498269,103.12210926128,118.58978826406
"ENSMUSG00000009731","Kcnd1",138.937698155041,173.073613345242,157.53881039429,176.260286751373,166.499238911441,219.979530902036
"ENSMUSG00000009733","Tfcp2",412.570722002373,415.004470709559,372.459306693784,355.44201471962,438.268964360439,390.169456044352
"ENSMUSG00000009734","Pou6f2",23.3330485451213,14.888052760881,38.6022250635014,30.1882259076937,53.7094319069166,37.1158879299731
"ENSMUSG00000009739","Pou6f1",2741.63320405176,1751.20720599863,2357.86563901387,2013.84681216486,2007.65856468054,2126.46879871968
"ENSMUSG00000009741","Ubp1",1364.9833398896,1163.12912194383,1113.20470656097,1185.13132031172,1122.52712685456,1129.77141796601
